tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-30555,36600,530530730061,43200,-122.34183800719136,46.92931107282429,530150003001.0
b2b-33883,28200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-41437,27000,530330315021,43200,-121.36938446587672,47.147855247348815,530770016022.0
b2b-21473,23400,530330048003,43200,-122.36159992485727,47.65545257629375,530330048003.0
b2b-60676,25200,530610533014,43200,-122.37093627404924,48.2483017317002,530730004003.0
b2b-45634,46800,530330324011,43200,-121.98359871141538,47.75821942706346,530330324011.0
b2b-10995,37200,530330315021,43200,-121.36938446587672,47.147855247348815,530719202002.0
b2b-34592,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-19563,35400,530330326021,43200,-121.83843313117708,47.53456429949858,530330326021.0
b2b-25715,31800,530330262001,43200,-122.23092033957167,47.47070058950334,530330262001.0
b2b-29702,37200,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-46312,45600,530610537001,43200,-121.31300181346782,48.04698207479564,530659501002.0
b2b-25907,27000,530330262001,43200,-122.23092033957167,47.47070058950334,530330262001.0
b2b-21830,34200,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-30610,32400,530610537001,43200,-121.31300181346782,48.04698207479564,20041.0
b2b-60463,24000,530610534001,43200,-122.174775998106,48.271850830473014,530730101005.0
b2b-6987,32400,530330292061,43200,-122.228106461071,47.41699927061486,530330292061.0
b2b-37441,44400,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-43265,22200,530530732003,43200,-122.23706641279225,46.78408365659002,410670307002.0
b2b-17483,30000,530330262001,43200,-122.24471492160693,47.444772853530274,530330262001.0
b2b-55171,30000,530610537001,43200,-121.31300181346782,48.04698207479564,20064.0
b2b-27502,35400,530539400101,43200,-122.31035393745093,47.20502765367965,530539400101.0
b2b-2336,41400,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-44369,39000,530330268013,43200,-122.35379453349886,47.50966930765248,530330268013.0
b2b-48772,24000,530530714062,43200,-122.37205583952922,47.06766866875087,530530714062.0
b2b-27968,22200,530539400022,43200,-122.3969715048256,47.243236011784234,530539400022.0
b2b-26788,30000,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-28932,19200,530530732003,43200,-122.23706641279225,46.78408365659002,410050209002.0
b2b-31305,28800,530330292061,43200,-122.24465895656691,47.42648528440445,530330292061.0
b2b-31726,19200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-17770,45000,530330277015,43200,-122.46067698241099,47.43389322675025,530330277015.0
b2b-4820,25200,530330093002,43200,-122.33392081095913,47.59457250364255,530330093002.0
b2b-43482,19200,530530730061,43200,-122.34183800719136,46.92931107282429,530419712002.0
b2b-57394,36600,530330262001,43200,-122.24241202234643,47.46472170922474,530330262001.0
b2b-41763,12000,530610537001,43200,-121.31300181346782,48.04698207479564,530630145003.0
b2b-11354,30000,530539400022,43200,-122.38277270721338,47.24313470998042,530539400022.0
b2b-23353,19800,530330292061,43200,-122.26514147288498,47.400052801404826,530330292061.0
b2b-7440,35400,530530732003,43200,-122.23706641279225,46.78408365659002,410519800001.0
b2b-53896,49200,530330292061,43200,-122.22638267720225,47.42765202506155,530330292061.0
b2b-35870,22200,530330303132,43200,-122.32259414391753,47.29636307129804,530330303132.0
b2b-42820,39000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-35933,32400,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-37784,30000,530330315021,43200,-121.36938446587672,47.147855247348815,530379756002.0
b2b-21878,19800,530530732003,43200,-122.23706641279225,46.78408365659002,410670320031.0
b2b-19390,34800,530610533014,43200,-122.37093627404924,48.2483017317002,530730106001.0
b2b-28216,35400,530539400101,43200,-122.30631583034886,47.20450761365917,530539400101.0
b2b-27912,39600,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-37609,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-23053,44400,530330262001,43200,-122.21710082113418,47.45559363052543,530330262001.0
b2b-28807,35400,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-42673,20400,530330305011,43200,-122.23215684026177,47.34677692669329,530330305011.0
b2b-53853,23400,530330315021,43200,-121.36938446587672,47.147855247348815,530210201001.0
b2b-4343,9600,530330323133,43200,-122.0937881884041,47.674054261571776,530330323133.0
b2b-49247,18000,530530602001,43200,-122.42179888487817,47.25098062158337,530530602001.0
b2b-14434,33600,530530732003,43200,-122.23706641279225,46.78408365659002,530150015023.0
b2b-10061,39600,530610533014,43200,-122.37093627404924,48.2483017317002,530730002003.0
b2b-14574,25800,530330219031,43200,-122.17355154991938,47.709464141908995,530330219031.0
b2b-22104,34200,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-13447,33000,530330099004,43200,-122.34546302868087,47.57134522709247,530330099004.0
b2b-56427,31800,530610537001,43200,-121.31300181346782,48.04698207479564,20061.0
b2b-52668,28200,530530732003,43200,-122.23706641279225,46.78408365659002,530110426003.0
b2b-31757,35400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-2893,37200,530610535091,43200,-122.14806955460804,48.17086268059573,530610535091.0
b2b-20106,24600,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-33853,62400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-40001,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-46623,27000,530330305011,43200,-122.23205317927072,47.33684009784192,530330305011.0
b2b-712,31800,530610419011,43200,-122.27858433449603,47.899046791825725,530610419011.0
b2b-58692,36600,530330256011,43200,-122.15802592410718,47.48858621322487,530330256011.0
b2b-12398,30000,530330048003,43200,-122.3557198577866,47.65250064053979,530330048003.0
b2b-54464,34200,530330315021,43200,-121.36938446587672,47.147855247348815,20015.0
b2b-50283,33600,530539400022,43200,-122.3579130992221,47.246033532588356,530539400022.0
b2b-50985,28200,530530718071,43200,-122.49172169332216,47.17446773435666,530530718071.0
b2b-44710,25200,530610519231,43200,-122.20984830810707,47.833208244806606,530610519231.0
b2b-43229,36000,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-28648,32400,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-58939,5400,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-50046,43200,530530718071,43200,-122.49201601524814,47.17286749241953,530530718071.0
b2b-40076,43200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-54159,48000,530530732003,43200,-122.23706641279225,46.78408365659002,410670320011.0
b2b-59240,28200,530330303112,43200,-122.36111130792908,47.30185414574697,530330303112.0
b2b-50654,30600,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-26839,34200,530330262001,43200,-122.24852730189083,47.4477634184965,530330262001.0
b2b-45181,34200,530350920001,43200,-122.92435858189329,47.572507416975284,530270012003.0
b2b-58699,31800,530330288021,43200,-122.2960514727805,47.424412566034924,530330288021.0
b2b-53917,22200,530330283003,43200,-122.25198503629612,47.42872998511336,530330283003.0
b2b-57420,21000,530330292061,43200,-122.22638267720225,47.42765202506155,530330292061.0
b2b-1423,37800,530610535082,43200,-122.13644759871573,48.18684504698403,530610535082.0
b2b-22094,26400,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-60819,31800,530330315021,43200,-121.36938446587672,47.147855247348815,530210207002.0
b2b-30302,28200,530330284024,43200,-122.29217467971979,47.45881065074249,530330284024.0
b2b-47206,46800,530530713051,43200,-122.39965239804651,47.14747125491113,530530713051.0
b2b-26531,32400,530539400101,43200,-122.33647069297749,47.22263015711102,530539400101.0
b2b-22687,25800,530530729061,43200,-122.5544249277511,47.049137874735855,530670108005.0
b2b-20134,24600,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-19880,33000,530530730061,43200,-122.34183800719136,46.92931107282429,530419712001.0
b2b-19167,39000,530530732003,43200,-122.23706641279225,46.78408365659002,410510043001.0
b2b-31891,29400,530610512001,43200,-122.30179293000789,47.80277435011375,530610512001.0
b2b-20843,34200,530530732003,43200,-122.23706641279225,46.78408365659002,410099709001.0
b2b-34,31800,530610420051,43200,-122.28740046089591,47.88737756293772,530610420051.0
b2b-41694,32400,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-15331,36600,530330237001,43200,-122.16703022661171,47.625604614610445,530330237001.0
b2b-4921,25800,530610419032,43200,-122.26992885979202,47.92022100789097,530610419032.0
b2b-11885,34200,530330315021,43200,-121.36938446587672,47.147855247348815,530770034001.0
b2b-51822,31200,530330283003,43200,-122.25198503629612,47.42872998511336,530330283003.0
b2b-23230,24000,530330264004,43200,-122.32769821070463,47.517071736334415,530330264004.0
b2b-40656,34800,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-38623,38400,530330328003,43200,-121.10644086665883,47.709472706427675,20128.0
b2b-18890,18000,530330093003,43200,-122.34093078573663,47.565802288666596,530330093003.0
b2b-53287,32400,530530731221,43200,-122.29007163695184,47.111755458032654,530530731221.0
b2b-11518,48000,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-9615,35400,530330262001,43200,-122.22921061931757,47.47394127510094,530330262001.0
b2b-33722,45600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-31468,31200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-47475,40800,530530605002,43200,-122.4718691464421,47.267385334637275,530530605002.0
b2b-3131,45600,530530729061,43200,-122.5544249277511,47.049137874735855,530419708002.0
b2b-31976,25800,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-15928,32400,530330326021,43200,-121.87397185713138,47.52847473463318,530330326021.0
b2b-30234,6000,530610521083,43200,-122.11003280178969,47.81441426756796,530610521083.0
b2b-31549,32400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-57578,28200,530330299012,43200,-122.28362744876341,47.31543902135551,530330299012.0
b2b-30013,26400,530610413042,43200,-122.27788640878946,47.93850672643978,530610413042.0
b2b-46410,13800,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-22147,8400,530530732003,43200,-122.23706641279225,46.78408365659002,410519800001.0
b2b-7829,27000,530530729061,43200,-122.5544249277511,47.049137874735855,530419714002.0
b2b-3423,37800,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-60413,30600,530610533014,43200,-122.37093627404924,48.2483017317002,530730002003.0
b2b-18093,33000,530330093003,43200,-122.33213062927554,47.5742050718547,530330093003.0
b2b-42666,42600,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-37145,41400,530530732003,43200,-122.23706641279225,46.78408365659002,410430306003.0
b2b-17744,45600,530330219061,43200,-122.1585949239602,47.74121901941484,530330219061.0
b2b-26083,27000,530330320111,43200,-122.02258281211779,47.3687562148935,530330320111.0
b2b-5960,18600,530330262001,43200,-122.24951352808789,47.45251126303244,530330262001.0
b2b-58221,34800,530350811002,43200,-122.65334686594612,47.56534306576526,530350811002.0
b2b-25394,22200,530330264005,43200,-122.32943382695088,47.51835358889425,530330264005.0
b2b-7217,23400,530539400022,43200,-122.3579130992221,47.246033532588356,530539400022.0
b2b-38421,17400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-34346,35400,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-6808,58200,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-32076,26400,530350921002,43200,-122.7498808791254,47.503082656597904,530350921002.0
b2b-7859,31800,530610521083,43200,-122.11003280178969,47.81441426756796,530610521083.0
b2b-27985,39600,530539400022,43200,-122.3969715048256,47.243236011784234,530539400022.0
b2b-48275,15600,530530724071,43200,-122.58532421547051,47.309046131745106,530530724071.0
b2b-51320,33000,530330292061,43200,-122.26168663979756,47.400176905935744,530330292061.0
b2b-12737,45600,530530732003,43200,-122.23706641279225,46.78408365659002,410050227071.0
b2b-15179,39600,530330292061,43200,-122.22226190877767,47.40356645295578,530330292061.0
b2b-57538,28800,530539400022,43200,-122.38277270721338,47.24313470998042,530539400022.0
b2b-24740,31200,530330292061,43200,-122.26168663979756,47.400176905935744,530330292061.0
b2b-49219,27600,530530602001,43200,-122.43074234951162,47.240583936001705,530530602001.0
b2b-44864,43800,530610537001,43200,-121.31300181346782,48.04698207479564,20041.0
b2b-4564,30000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-38228,37800,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-13975,38400,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-3675,27600,530610535091,43200,-122.14839077795033,48.17104852749387,530610535091.0
b2b-32023,42600,530530732003,43200,-122.23706641279225,46.78408365659002,530110405102.0
b2b-16325,28200,530330226051,43200,-122.14990471558448,47.69544868952928,530330226051.0
b2b-41671,7800,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-7134,39600,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-47160,20400,530530702071,43200,-122.05346765272617,47.15950600976755,530530702071.0
b2b-22210,37200,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-20636,29400,530330047002,43200,-122.36636067704941,47.66504119942815,530330047002.0
b2b-17685,41400,530330093003,43200,-122.32296382988784,47.564793308082805,530330093003.0
b2b-52310,39000,530530730061,43200,-122.34183800719136,46.92931107282429,410099711001.0
b2b-48558,39000,530530616011,43200,-122.44238850834678,47.260664000797945,530530616011.0
b2b-53079,34200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-29835,34200,530330208002,43200,-122.35304688942156,47.7571056583529,530330208002.0
b2b-12627,22800,530530729061,43200,-122.5544249277511,47.049137874735855,530670108005.0
b2b-26418,32400,530330305011,43200,-122.23814188906644,47.30749356440818,530330305011.0
b2b-39711,19200,530330315021,43200,-121.36938446587672,47.147855247348815,530770002001.0
b2b-50163,43800,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-56699,16800,530330315021,43200,-121.36938446587672,47.147855247348815,530770016022.0
b2b-16693,22800,530330227012,43200,-122.20033467494244,47.645186527719396,530330227012.0
b2b-31262,33600,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-42134,30000,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-58475,32400,530530714062,43200,-122.3677010591638,47.070381522826025,530530714062.0
b2b-38879,7800,530330297004,43200,-122.23015402146882,47.36463551223848,530330297004.0
b2b-29998,33000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-17576,20400,530330262001,43200,-122.21818668315059,47.45151662170419,530330262001.0
b2b-47228,16200,530530726032,43200,-122.77382693312865,47.188210163000925,530670105101.0
b2b-9048,58800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-59309,37800,530350905013,43200,-122.64414128295374,47.73342913201256,530350905013.0
b2b-44562,37800,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-14351,36600,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-14515,19800,530330263001,43200,-122.29931406747642,47.51610641724396,530330263001.0
b2b-41038,37800,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-38834,21000,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-42098,32400,530330328003,43200,-121.10644086665883,47.709472706427675,530019503003.0
b2b-35219,32400,530330093002,43200,-122.33759397247012,47.59022371894319,530330093002.0
b2b-10163,25800,530610537001,43200,-121.31300181346782,48.04698207479564,20067.0
b2b-10301,28200,530330292061,43200,-122.24917211844225,47.42938235578714,530330292061.0
b2b-50056,27600,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-6472,27600,530530726032,43200,-122.77382693312865,47.188210163000925,530270007003.0
b2b-32606,32400,530330315021,43200,-121.36938446587672,47.147855247348815,530770018002.0
b2b-45401,15600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-57030,34200,530530611006,43200,-122.49365980850824,47.25546545466861,530530611006.0
b2b-18248,44400,530330263001,43200,-122.29941783904074,47.516013646370915,530330263001.0
b2b-39091,43200,530610537001,43200,-121.31300181346782,48.04698207479564,20058.0
b2b-13467,28800,530530732003,43200,-122.23706641279225,46.78408365659002,530110406082.0
b2b-34489,18000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-20436,27000,530330090001,43200,-122.30522838742804,47.599526871198,530330090001.0
b2b-58239,45000,530330292061,43200,-122.22119904789929,47.405477083827925,530330292061.0
b2b-36611,45600,530330315021,43200,-121.36938446587672,47.147855247348815,530210204001.0
b2b-29042,32400,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-18604,34800,530330203005,43200,-122.3415676679371,47.77407647433336,530330203005.0
b2b-1825,22800,530610528032,43200,-122.17687652971779,48.11516206738686,530610528032.0
b2b-59917,36000,530530729061,43200,-122.5544249277511,47.049137874735855,530670126101.0
b2b-40776,16200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-29639,25800,530330292061,43200,-122.23330560664037,47.43422509161401,530330292061.0
b2b-46429,31200,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-34918,31800,530610533014,43200,-122.37093627404924,48.2483017317002,530579519002.0
b2b-1655,34800,530610533011,43200,-122.32997723342703,48.24000622875307,530610533011.0
b2b-6455,31200,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-22953,31800,530330305011,43200,-122.2291376464955,47.34462621530419,530330305011.0
b2b-25925,34800,530530732003,43200,-122.23706641279225,46.78408365659002,410470025021.0
b2b-26666,35400,530330305011,43200,-122.23790960881372,47.30776983523697,530330305011.0
b2b-10227,38400,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-59732,16800,530350901023,43200,-122.54579480689308,47.91085783330212,530350901023.0
b2b-26928,33600,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-183,18600,530610413042,43200,-122.2450639119834,47.92334715174426,530610413042.0
b2b-10981,1800,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-22587,37800,530530730061,43200,-122.34183800719136,46.92931107282429,530150011007.0
b2b-8104,28800,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-36333,27600,530330263001,43200,-122.29961162577031,47.516083253928386,530330263001.0
b2b-4375,25200,530610419032,43200,-122.26992885979202,47.92022100789097,530610419032.0
b2b-33187,34800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-11607,33600,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-4206,29400,530610413042,43200,-122.24409010231953,47.92728331356473,530610413042.0
b2b-23442,45000,530530726032,43200,-122.77382693312865,47.188210163000925,530270007003.0
b2b-16813,23400,530330228033,43200,-122.1248571418146,47.64630729623996,530330228033.0
b2b-6582,34200,530610413042,43200,-122.25333421863927,47.92376449718981,530610413042.0
b2b-8321,31800,530330262001,43200,-122.24241202234643,47.46472170922474,530330262001.0
b2b-22858,39000,530330292061,43200,-122.22638267720225,47.42765202506155,530330292061.0
b2b-25237,33000,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-46632,28200,530330303112,43200,-122.36115730225592,47.30172014844603,530330303112.0
b2b-8901,33600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-60572,47400,530610419032,43200,-122.2715522983293,47.917393596540805,530610419032.0
b2b-18388,28800,530330292061,43200,-122.26380221431603,47.42339615042599,530330292061.0
b2b-19733,23400,530610535061,43200,-121.89999203508337,48.27272291141637,530579512001.0
b2b-23206,34200,530330288012,43200,-122.3150102031091,47.43096333480719,530330288012.0
b2b-43308,3000,530330292061,43200,-122.24385902567023,47.406129482425996,530330292061.0
b2b-38810,27000,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-34604,28200,530610537001,43200,-121.31300181346782,48.04698207479564,20127.0
b2b-34792,10200,530330048003,43200,-122.3627302430383,47.65670531200268,530330048003.0
b2b-28733,27000,530530724083,43200,-122.56413265175475,47.29065665444328,530530724083.0
b2b-16589,17400,530330292061,43200,-122.23143700758558,47.42154096182831,530330292061.0
b2b-29470,36600,530530732003,43200,-122.23706641279225,46.78408365659002,530110405102.0
b2b-52879,52200,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-1184,30000,530530732003,43200,-122.23706641279225,46.78408365659002,410050204012.0
b2b-32991,22800,530610413042,43200,-122.27788640878946,47.93850672643978,530610413042.0
b2b-21173,47400,530330058014,43200,-122.38885314371566,47.6605740218147,530330058014.0
b2b-25136,39000,530330323133,43200,-122.0937881884041,47.674054261571776,530330323133.0
b2b-10366,31200,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-24031,34200,530610413042,43200,-122.25333421863927,47.92376449718981,530610413042.0
b2b-61108,35400,530530732003,43200,-122.23706641279225,46.78408365659002,410510043001.0
b2b-34923,18600,530610535061,43200,-121.89999203508337,48.27272291141637,530579512001.0
b2b-5328,22200,530330322083,43200,-122.0382076426311,47.545351631417866,530330322083.0
b2b-5572,32400,530610535052,43200,-122.02878887800085,48.10921929354915,530610535052.0
b2b-46477,16200,530330292031,43200,-122.23136798900876,47.396103185499236,530330292031.0
b2b-5300,43800,530350918001,43200,-122.62900047276442,47.60822482213245,530350918001.0
b2b-9463,19200,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-5466,34800,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-6075,52200,530610535091,43200,-122.15089997478691,48.15649523919702,530610535091.0
b2b-52297,34800,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-50965,28200,530539400022,43200,-122.38729573129213,47.2402028107407,530539400022.0
b2b-31239,46800,530530718071,43200,-122.49233469468531,47.17252881714979,530530718071.0
b2b-29779,15600,530330292061,43200,-122.22528263501711,47.432243549317185,530330292061.0
b2b-57076,25800,530530714062,43200,-122.38340721115324,47.053196518363436,530530714062.0
b2b-46745,27000,530330304011,43200,-122.30448932146045,47.294323421843934,530330304011.0
b2b-5369,28800,530610528031,43200,-122.17827172209718,48.15232268583682,530610528031.0
b2b-16273,17400,530330042003,43200,-122.2945974775519,47.66310068612213,530330042003.0
b2b-43125,32400,530539400022,43200,-122.368289546709,47.242889341578646,530539400022.0
b2b-30120,45600,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-12957,35400,530530726032,43200,-122.77382693312865,47.188210163000925,530670105101.0
b2b-2051,34200,530610519252,43200,-122.19595903581606,47.79147776100862,530610519252.0
b2b-5415,34200,530610413042,43200,-122.26281537034927,47.939353533114726,530610413042.0
b2b-7767,27000,530610533014,43200,-122.37093627404924,48.2483017317002,530579404003.0
b2b-52450,33600,530539400101,43200,-122.31035393745093,47.20502765367965,530539400101.0
b2b-19277,23400,530330058014,43200,-122.38982063711448,47.66123445230457,530330058014.0
b2b-36285,21000,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-1724,46200,530610417042,43200,-122.22035534444593,47.857636823106205,530610417042.0
b2b-17756,23400,530330219061,43200,-122.15276710330842,47.73322729210413,530330219061.0
b2b-30776,49800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-43655,25800,530610537001,43200,-121.31300181346782,48.04698207479564,530630136002.0
b2b-9070,49200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-2553,39000,530530730061,43200,-122.34183800719136,46.92931107282429,530419712002.0
b2b-19187,13800,530330112001,43200,-122.33225678266705,47.532085048145994,530330112001.0
b2b-10983,1800,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-36438,36000,530330315021,43200,-121.36938446587672,47.147855247348815,530050115033.0
b2b-55421,27000,530330292061,43200,-122.2361032719516,47.43386858781752,530330292061.0
b2b-58167,46800,530530714062,43200,-122.38340721115324,47.053196518363436,530530714062.0
b2b-15141,27600,530330263001,43200,-122.29588083512216,47.51521574352074,530330263001.0
b2b-30410,33000,530530626001,43200,-122.48308000394596,47.21890901912728,530530626001.0
b2b-8829,27000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-43865,36000,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-28966,32400,530530732003,43200,-122.23706641279225,46.78408365659002,410050221081.0
b2b-32704,28800,530530732003,43200,-122.23706641279225,46.78408365659002,410050221081.0
b2b-54515,30600,530539400022,43200,-122.3969715048256,47.243236011784234,530539400022.0
b2b-3292,32400,530610413042,43200,-122.25333421863927,47.92376449718981,530610413042.0
b2b-2535,22800,530610536041,43200,-121.97943360260854,48.08582229647508,530610536041.0
b2b-27601,42000,530539400101,43200,-122.30103292350968,47.20925891016092,530539400101.0
b2b-57823,34200,530330264002,43200,-122.30603941012836,47.50046492761012,530330264002.0
b2b-22412,28200,530610535091,43200,-122.15089997478691,48.15649523919702,530610535091.0
b2b-36889,33000,530330093002,43200,-122.33366306836557,47.58903444724557,530330093002.0
b2b-55021,25200,530330292061,43200,-122.2384320753271,47.40669474169384,530330292061.0
b2b-37214,46200,530330284024,43200,-122.29217467971979,47.45881065074249,530330284024.0
b2b-20541,33000,530530732003,43200,-122.23706641279225,46.78408365659002,530110426003.0
b2b-52940,39000,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-235,18000,530610413042,43200,-122.2450639119834,47.92334715174426,530610413042.0
b2b-55770,19200,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-51780,30000,530330308011,43200,-122.25027559284608,47.294574176820156,530330308011.0
b2b-55989,30600,530330262001,43200,-122.22562885041096,47.44909185314915,530330262001.0
b2b-8128,31800,530350902022,43200,-122.65106484770303,47.78524922456723,530350902022.0
b2b-24356,22800,530539400101,43200,-122.29381001031895,47.21080765754478,530539400101.0
b2b-29679,29400,530330324011,43200,-121.98736709427631,47.73413108992005,530330324011.0
b2b-45617,31800,530610521083,43200,-122.11003280178969,47.81441426756796,530610521083.0
b2b-37326,10800,530330323133,43200,-122.0937881884041,47.674054261571776,530330323133.0
b2b-58668,35400,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-8370,15600,530330319082,43200,-122.14942214651789,47.445006856157406,530330319082.0
b2b-1094,25800,530610413042,43200,-122.2435744790798,47.92715585033081,530610413042.0
b2b-57581,45000,530530703073,43200,-122.1401817156652,47.22089861070483,530530703073.0
b2b-415,21600,530610533024,43200,-122.33639511497468,48.27588885819264,530579518002.0
b2b-7754,28800,530330315021,43200,-121.36938446587672,47.147855247348815,530770018002.0
b2b-50934,33600,530539400101,43200,-122.30890508651055,47.21471729892524,530539400101.0
b2b-13790,37800,530330058014,43200,-122.38717841857124,47.65894266231891,530330058014.0
b2b-53441,24600,530330296013,43200,-122.1668539344267,47.35824647638439,530330296013.0
b2b-34788,11400,530330323193,43200,-122.15671601884792,47.75905143275152,530330323193.0
b2b-27858,36000,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-8875,24000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-40514,10800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-17406,30000,530530732003,43200,-122.23706641279225,46.78408365659002,410510050001.0
b2b-7858,31800,530610521083,43200,-122.11003280178969,47.81441426756796,530610521083.0
b2b-46896,19200,530330303092,43200,-122.32906241861268,47.29861314313712,530330303092.0
b2b-28429,27000,530539400022,43200,-122.38277270721338,47.24313470998042,530539400022.0
b2b-34397,33600,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
