tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-32023,42600,530530732003,43200,-122.23686164863837,46.78405482602736,530110405102.0
b2b-16325,28200,530330226051,43200,-122.14995943931567,47.69529721979639,530330226051.0
b2b-41671,7800,530610533024,43200,-122.33637628529196,48.27571504521136,530579526003.0
b2b-7134,39600,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-47160,20400,530530702071,43200,-122.05347471488002,47.159814834606756,530530702071.0
b2b-22210,37200,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-20636,29400,530330047002,43200,-122.36608330460251,47.66510604923125,530330047002.0
b2b-17685,41400,530330093003,43200,-122.32296382988784,47.564793308082805,530330093003.0
b2b-52310,39000,530530730061,43200,-122.34205714968499,46.929459090111166,410099711001.0
b2b-48558,39000,530530616011,43200,-122.44238850834678,47.260664000797945,530530616011.0
b2b-53079,34200,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-29835,34200,530330208002,43200,-122.35338828538825,47.757100702133386,530330208002.0
b2b-12627,22800,530530729061,43200,-122.55458304299809,47.04914301037767,530670108005.0
b2b-26418,32400,530330305011,43200,-122.23814188906644,47.30749356440818,530330305011.0
b2b-39711,19200,530330315021,43200,-121.36916006841928,47.147810462702154,530770002001.0
b2b-50163,43800,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-56699,16800,530330315021,43200,-121.36916006841928,47.147810462702154,530770016022.0
b2b-16693,22800,530330227012,43200,-122.20014522950564,47.64497194515811,530330227012.0
b2b-31262,33600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-42134,30000,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-58475,32400,530530714062,43200,-122.36766993095577,47.07066931701972,530530714062.0
b2b-38879,7800,530330297004,43200,-122.22970108831426,47.36459492443441,530330297004.0
b2b-29998,33000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-17576,20400,530330262001,43200,-122.21810449346317,47.45180497689797,530330262001.0
b2b-47228,16200,530530726032,43200,-122.77367858556694,47.18841308427953,530670105101.0
b2b-9048,58800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-59309,37800,530350905013,43200,-122.64414128295374,47.73342913201256,530350905013.0
b2b-44562,37800,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-14351,36600,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-14515,19800,530330263001,43200,-122.299111435973,47.51592824393794,530330263001.0
b2b-41038,37800,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-38834,21000,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-42098,32400,530330328003,43200,-121.10666011855952,47.70927509847976,530019503003.0
b2b-35219,32400,530330093002,43200,-122.33759571983386,47.59018419030773,530330093002.0
b2b-10163,25800,530610537001,43200,-121.3129665338595,48.04696927699508,20067.0
b2b-10301,28200,530330292061,43200,-122.24905371077627,47.429405994466606,530330292061.0
b2b-50056,27600,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-6472,27600,530530726032,43200,-122.77367858556694,47.18841308427953,530270007003.0
b2b-32606,32400,530330315021,43200,-121.36916006841928,47.147810462702154,530770018002.0
b2b-45401,15600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-57030,34200,530530611006,43200,-122.49365980850824,47.25546545466861,530530611006.0
b2b-18248,44400,530330263001,43200,-122.29949307968526,47.51594371637393,530330263001.0
b2b-39091,43200,530610537001,43200,-121.3129665338595,48.04696927699508,20058.0
b2b-13467,28800,530530732003,43200,-122.23686164863837,46.78405482602736,530110406082.0
b2b-34489,18000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-20436,27000,530330090001,43200,-122.30522838742804,47.599526871198,530330090001.0
b2b-58239,45000,530330292061,43200,-122.2214808273755,47.40541986848868,530330292061.0
b2b-36611,45600,530330315021,43200,-121.36916006841928,47.147810462702154,530210204001.0
b2b-29042,32400,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-18604,34800,530330203005,43200,-122.3415676679371,47.77407647433336,530330203005.0
b2b-1825,22800,530610528032,43200,-122.17672251137144,48.115374533758896,530610528032.0
b2b-59917,36000,530530729061,43200,-122.55458304299809,47.04914301037767,530670126101.0
b2b-40776,16200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-29639,25800,530330292061,43200,-122.2334866992183,47.43414065866966,530330292061.0
b2b-46429,31200,530530732003,43200,-122.23686164863837,46.78405482602736,410050215002.0
b2b-34918,31800,530610533014,43200,-122.37084123709289,48.248501113238994,530579519002.0
b2b-1655,34800,530610533011,43200,-122.33052895896331,48.23997028586406,530610533011.0
b2b-6455,31200,530330112001,43200,-122.33055944098818,47.526688810856385,530330112001.0
b2b-22953,31800,530330305011,43200,-122.22902296122243,47.344902260614504,530330305011.0
b2b-25925,34800,530530732003,43200,-122.23686164863837,46.78405482602736,410470025021.0
b2b-26666,35400,530330305011,43200,-122.23790960881372,47.30776983523697,530330305011.0
b2b-10227,38400,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-59732,16800,530350901023,43200,-122.54596639443062,47.91096326588739,530350901023.0
b2b-26928,33600,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-183,18600,530610413042,43200,-122.24513281376547,47.92338589167216,530610413042.0
b2b-10981,1800,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-22587,37800,530530730061,43200,-122.34205714968499,46.929459090111166,530150011007.0
b2b-8104,28800,530330112001,43200,-122.33055944098818,47.526688810856385,530330112001.0
b2b-36333,27600,530330263001,43200,-122.29898150371481,47.5160544229631,530330263001.0
b2b-4375,25200,530610419032,43200,-122.2697145022211,47.920121947728454,530610419032.0
b2b-33187,34800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-11607,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-4206,29400,530610413042,43200,-122.24407150590866,47.92755576778976,530610413042.0
b2b-23442,45000,530530726032,43200,-122.77367858556694,47.18841308427953,530270007003.0
b2b-16813,23400,530330228033,43200,-122.1249618262801,47.646074380115515,530330228033.0
b2b-6582,34200,530610413042,43200,-122.25293737386058,47.92373112151076,530610413042.0
b2b-8321,31800,530330262001,43200,-122.24245086054448,47.46455722494951,530330262001.0
b2b-22858,39000,530330292061,43200,-122.22657425550021,47.4274737274099,530330292061.0
b2b-25237,33000,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-46632,28200,530330303112,43200,-122.36117823614352,47.301948364787044,530330303112.0
b2b-8901,33600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-60572,47400,530610419032,43200,-122.27185286846625,47.91707856565193,530610419032.0
b2b-18388,28800,530330292061,43200,-122.26384495842709,47.423517879145564,530330292061.0
b2b-19733,23400,530610535061,43200,-121.8999194599029,48.272668661493846,530579512001.0
b2b-23206,34200,530330288012,43200,-122.3150102031091,47.43096333480719,530330288012.0
b2b-43308,3000,530330292061,43200,-122.24384905278663,47.40604422982632,530330292061.0
b2b-38810,27000,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-34604,28200,530610537001,43200,-121.3129665338595,48.04696927699508,20127.0
b2b-34792,10200,530330048003,43200,-122.36265192998393,47.65684054655865,530330048003.0
b2b-28733,27000,530530724083,43200,-122.56400030485925,47.29086324808357,530530724083.0
b2b-16589,17400,530330292061,43200,-122.2312256234028,47.42162138909123,530330292061.0
b2b-29470,36600,530530732003,43200,-122.23686164863837,46.78405482602736,530110405102.0
b2b-52879,52200,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-1184,30000,530530732003,43200,-122.23686164863837,46.78405482602736,410050204012.0
b2b-32991,22800,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-21173,47400,530330058014,43200,-122.38893413849031,47.66062451851439,530330058014.0
b2b-25136,39000,530330323133,43200,-122.09389912487177,47.674074381230376,530330323133.0
b2b-10366,31200,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-24031,34200,530610413042,43200,-122.25293737386058,47.92373112151076,530610413042.0
b2b-61108,35400,530530732003,43200,-122.23686164863837,46.78405482602736,410510043001.0
b2b-34923,18600,530610535061,43200,-121.8999194599029,48.272668661493846,530579512001.0
b2b-5328,22200,530330322083,43200,-122.03853649757025,47.54516379155942,530330322083.0
b2b-5572,32400,530610535052,43200,-122.02873665632978,48.10916151259039,530610535052.0
b2b-46477,16200,530330292031,43200,-122.23132509846268,47.396111614011055,530330292031.0
b2b-5300,43800,530350918001,43200,-122.6288156719246,47.60815710067581,530350918001.0
b2b-9463,19200,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-5466,34800,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-6075,52200,530610535091,43200,-122.15094415170253,48.156862131848726,530610535091.0
b2b-52297,34800,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-50965,28200,530539400022,43200,-122.3875826740059,47.24041555305421,530539400022.0
b2b-31239,46800,530530718071,43200,-122.49212220992028,47.17257539528917,530530718071.0
b2b-29779,15600,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-57076,25800,530530714062,43200,-122.38336377202121,47.053184790124725,530530714062.0
b2b-46745,27000,530330304011,43200,-122.30456150915956,47.29400436068871,530330304011.0
b2b-5369,28800,530610528031,43200,-122.17834036932915,48.15255299018581,530610528031.0
b2b-16273,17400,530330042003,43200,-122.29478456949319,47.663174296678555,530330042003.0
b2b-43125,32400,530539400022,43200,-122.368289546709,47.242889341578646,530539400022.0
b2b-30120,45600,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-12957,35400,530530726032,43200,-122.77367858556694,47.18841308427953,530670105101.0
b2b-2051,34200,530610519252,43200,-122.19611213806549,47.79135735319663,530610519252.0
b2b-5415,34200,530610413042,43200,-122.26327379087522,47.93929733347368,530610413042.0
b2b-7767,27000,530610533014,43200,-122.37084123709289,48.248501113238994,530579404003.0
b2b-52450,33600,530539400101,43200,-122.31064960527996,47.20507794449301,530539400101.0
b2b-19277,23400,530330058014,43200,-122.38982063711448,47.66123445230457,530330058014.0
b2b-36285,21000,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-1724,46200,530610417042,43200,-122.22022623175383,47.857730298640355,530610417042.0
b2b-17756,23400,530330219061,43200,-122.15248566816057,47.73312459301284,530330219061.0
b2b-30776,49800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-43655,25800,530610537001,43200,-121.3129665338595,48.04696927699508,530630136002.0
b2b-9070,49200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-2553,39000,530530730061,43200,-122.34205714968499,46.929459090111166,530419712002.0
b2b-19187,13800,530330112001,43200,-122.33208228973058,47.53199285276358,530330112001.0
b2b-10983,1800,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-36438,36000,530330315021,43200,-121.36916006841928,47.147810462702154,530050115033.0
b2b-55421,27000,530330292061,43200,-122.2361032719516,47.43386858781752,530330292061.0
b2b-58167,46800,530530714062,43200,-122.38336377202121,47.053184790124725,530530714062.0
b2b-15141,27600,530330263001,43200,-122.29545659311391,47.51487475128172,530330263001.0
b2b-30410,33000,530530626001,43200,-122.48352518760576,47.21915072626061,530530626001.0
b2b-8829,27000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-43865,36000,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-28966,32400,530530732003,43200,-122.23686164863837,46.78405482602736,410050221081.0
b2b-32704,28800,530530732003,43200,-122.23686164863837,46.78405482602736,410050221081.0
b2b-54515,30600,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-3292,32400,530610413042,43200,-122.25293737386058,47.92373112151076,530610413042.0
b2b-2535,22800,530610536041,43200,-121.97937559103707,48.08561556996686,530610536041.0
b2b-27601,42000,530539400101,43200,-122.30080012042171,47.2091082194627,530539400101.0
b2b-57823,34200,530330264002,43200,-122.30626971536891,47.500463763290114,530330264002.0
b2b-22412,28200,530610535091,43200,-122.15094415170253,48.156862131848726,530610535091.0
b2b-36889,33000,530330093002,43200,-122.33366306836557,47.58903444724557,530330093002.0
b2b-55021,25200,530330292061,43200,-122.23855403596163,47.406548515614695,530330292061.0
b2b-37214,46200,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-20541,33000,530530732003,43200,-122.23686164863837,46.78405482602736,530110426003.0
b2b-52940,39000,530610537001,43200,-121.3129665338595,48.04696927699508,530630141002.0
b2b-235,18000,530610413042,43200,-122.24513281376547,47.92338589167216,530610413042.0
b2b-55770,19200,530610537001,43200,-121.3129665338595,48.04696927699508,530630141002.0
b2b-51780,30000,530330308011,43200,-122.2498284888288,47.29453464803876,530330308011.0
b2b-55989,30600,530330262001,43200,-122.22549134292045,47.44915597605431,530330262001.0
b2b-8128,31800,530350902022,43200,-122.65108583664279,47.78539552042088,530350902022.0
b2b-24356,22800,530539400101,43200,-122.29370736087955,47.2106585722952,530539400101.0
b2b-29679,29400,530330324011,43200,-121.98715259321715,47.73396891727859,530330324011.0
b2b-45617,31800,530610521083,43200,-122.1099884115241,47.814609920813176,530610521083.0
b2b-37326,10800,530330323133,43200,-122.09389912487177,47.674074381230376,530330323133.0
b2b-58668,35400,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-8370,15600,530330319082,43200,-122.14921005560095,47.44491334564549,530330319082.0
b2b-1094,25800,530610413042,43200,-122.24361637913266,47.92736143352999,530610413042.0
b2b-57581,45000,530530703073,43200,-122.13988917207152,47.22113095856655,530530703073.0
b2b-415,21600,530610533024,43200,-122.33637628529196,48.27571504521136,530579518002.0
b2b-7754,28800,530330315021,43200,-121.36916006841928,47.147810462702154,530770018002.0
b2b-50934,33600,530539400101,43200,-122.3087096069862,47.214470899991944,530539400101.0
b2b-13790,37800,530330058014,43200,-122.38727731454031,47.659191050274046,530330058014.0
b2b-53441,24600,530330296013,43200,-122.1672392925011,47.35841638388552,530330296013.0
b2b-34788,11400,530330323193,43200,-122.15696205568004,47.7589950619383,530330323193.0
b2b-27858,36000,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-8875,24000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-40514,10800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-17406,30000,530530732003,43200,-122.23686164863837,46.78405482602736,410510050001.0
b2b-7858,31800,530610521083,43200,-122.1099884115241,47.814609920813176,530610521083.0
b2b-46896,19200,530330303092,43200,-122.32906241861268,47.29861314313712,530330303092.0
b2b-28429,27000,530539400022,43200,-122.38262048899409,47.24316559037825,530539400022.0
b2b-34397,33600,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-53128,32400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-19464,28800,530530732003,43200,-122.23686164863837,46.78405482602736,410510101002.0
b2b-12563,22800,530330228033,43200,-122.13947077172712,47.63740062017733,530330228033.0
b2b-33092,36000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-18209,43800,530610533023,43200,-122.32491880844981,48.288486793749534,530579516003.0
b2b-22073,17400,530530732003,43200,-122.23686164863837,46.78405482602736,530110411051.0
b2b-52352,25800,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-41963,40200,530330284024,43200,-122.29829186655195,47.44406039080132,530330284024.0
b2b-55246,34200,530610537001,43200,-121.3129665338595,48.04696927699508,530630020003.0
b2b-38663,24600,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-51602,33600,530539400101,43200,-122.31064960527996,47.20507794449301,530539400101.0
b2b-26033,38400,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-10820,23400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-28009,18000,530530718071,43200,-122.49212785891007,47.17286492114382,530530718071.0
b2b-47529,31200,530530626001,43200,-122.4667251351458,47.233727430676026,530530626001.0
b2b-53260,33000,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-47891,37800,530530724084,43200,-122.56333820366817,47.270763493568055,530530724084.0
b2b-13747,32400,530330046002,43200,-122.33217641462576,47.66991090729224,530330046002.0
b2b-26743,25200,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-25997,41400,530610419032,43200,-122.27185286846625,47.91707856565193,530610419032.0
b2b-14028,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-42049,36600,530530732003,43200,-122.23686164863837,46.78405482602736,410510043001.0
b2b-23256,48600,530330292061,43200,-122.22659785478419,47.42866728411805,530330292061.0
b2b-7632,26400,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-30270,36600,530330108001,43200,-122.34904680782903,47.553403068061925,530330108001.0
b2b-10553,40200,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-1536,35400,530610419011,43200,-122.26853236959228,47.900568453366496,530610419011.0
b2b-7350,24600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-22901,25200,530330314001,43200,-121.98668428964068,47.20207624823686,530330314001.0
b2b-46648,45000,530350811002,43200,-122.65326608861828,47.565120246825,530350811002.0
b2b-26971,27000,530330315021,43200,-121.36916006841928,47.147810462702154,530770018002.0
b2b-51018,26400,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-1,24600,530610533012,43200,-122.32594580450912,48.26114512751136,530610533012.0
b2b-58280,31200,530330292061,43200,-122.24427400501045,47.4188647318504,530330292061.0
b2b-16023,31800,530330292061,43200,-122.24972116959131,47.403491147549246,530330292061.0
b2b-10927,35400,530530732003,43200,-122.23686164863837,46.78405482602736,410430202001.0
b2b-3852,58200,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-23901,18000,530330093002,43200,-122.3335657307781,47.588221094855804,530330093002.0
b2b-21118,30600,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-11435,25800,530539400101,43200,-122.33647091779012,47.2148684406128,530539400101.0
b2b-49007,42000,530530704012,43200,-122.23498401564504,47.14881381167697,530530704012.0
b2b-16866,34800,530330226052,43200,-122.14424617896135,47.6838583267566,530330226052.0
b2b-40472,28200,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-25335,24600,530330305011,43200,-122.23223295802141,47.33728225576499,530330305011.0
b2b-53892,35400,530539400022,43200,-122.3875826740059,47.24041555305421,530539400022.0
b2b-19367,18000,530610533014,43200,-122.37084123709289,48.248501113238994,530579407002.0
b2b-23490,31200,530530726032,43200,-122.77367858556694,47.18841308427953,530670109104.0
b2b-45420,37800,530530730061,43200,-122.34205714968499,46.929459090111166,410099702005.0
b2b-38616,30600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-40381,30000,530530732003,43200,-122.23686164863837,46.78405482602736,530110411051.0
b2b-3811,39000,530330093002,43200,-122.33414938709699,47.594616768682954,530330093002.0
b2b-49617,31200,530530733013,43200,-122.2541302784042,47.211511092879896,530530733013.0
b2b-16588,36600,530330292061,43200,-122.2312256234028,47.42162138909123,530330292061.0
b2b-631,18000,530610419011,43200,-122.27638149293114,47.90752559691929,530610419011.0
b2b-30580,37200,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-1486,22200,530610408002,43200,-122.21666255486141,47.98058466852765,530610408002.0
b2b-24489,24000,530330112001,43200,-122.32094604583648,47.52255001036636,530330112001.0
b2b-37290,32400,530330315021,43200,-121.36916006841928,47.147810462702154,530770018002.0
b2b-33411,40800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-1530,34800,530610419011,43200,-122.26853236959228,47.900568453366496,530610419011.0
b2b-27383,32400,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-47783,32400,530530628013,43200,-122.50525233513743,47.230126016340975,530530628013.0
b2b-61071,24600,530330048003,43200,-122.36265192998393,47.65684054655865,530330048003.0
b2b-36577,18000,530530732003,43200,-122.23686164863837,46.78405482602736,530110411051.0
b2b-5943,45600,530610519121,43200,-122.14367659088064,47.78923689405537,530610519121.0
b2b-9212,36000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-33146,33000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-53989,33600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-44421,38400,530330296013,43200,-122.16542684791132,47.356688790677,530330296013.0
b2b-4715,30000,530330323193,43200,-122.15696205568004,47.7589950619383,530330323193.0
b2b-34992,25200,530330093002,43200,-122.3335657307781,47.588221094855804,530330093002.0
b2b-31729,40200,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-14279,33600,530330292061,43200,-122.2334359096176,47.42733725020703,530330292061.0
b2b-8438,12000,530330112001,43200,-122.32733878138964,47.52957819498385,530330112001.0
b2b-23296,32400,530539400022,43200,-122.3875826740059,47.24041555305421,530539400022.0
b2b-5317,3600,530330323133,43200,-122.08962878222984,47.67280537105975,530330323133.0
b2b-42981,30000,530530714062,43200,-122.37907407857945,47.07851593687859,530530714062.0
b2b-42154,30600,530610533014,43200,-122.37084123709289,48.248501113238994,530730103021.0
b2b-31624,33000,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-35820,30000,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-15329,36600,530330237001,43200,-122.1668363475247,47.625610247042005,530330237001.0
b2b-48614,48000,530530733014,43200,-122.23699768887244,47.207720279191705,530530733014.0
b2b-36813,10800,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-2189,31200,530610413032,43200,-122.23158580724736,47.936608686628816,530610413032.0
b2b-22981,34200,530330282003,43200,-122.28762716913585,47.4674591575018,530330282003.0
b2b-56657,41400,530530626002,43200,-122.46415596986006,47.21078374279038,530530626002.0
b2b-10922,22200,530330292061,43200,-122.24752325898568,47.388185883600705,530330292061.0
b2b-14187,28200,530330323133,43200,-122.09354789457525,47.673085837274066,530330323133.0
b2b-55272,31200,530330315021,43200,-121.36916006841928,47.147810462702154,530719202002.0
b2b-6265,33600,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-28114,36000,530539400101,43200,-122.33636266248703,47.21934817513913,530539400101.0
b2b-14452,40800,530330253021,43200,-122.20679294777251,47.496823120180125,530330253021.0
b2b-39856,36600,530530732003,43200,-122.23686164863837,46.78405482602736,410050203021.0
b2b-33540,27000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-54408,31200,530330112001,43200,-122.33055944098818,47.526688810856385,530330112001.0
b2b-48492,31800,530610533014,43200,-122.37084123709289,48.248501113238994,530730105011.0
b2b-55780,30600,530330315021,43200,-121.36916006841928,47.147810462702154,20033.0
b2b-10872,32400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-56505,18600,530530732003,43200,-122.23686164863837,46.78405482602736,410510043001.0
b2b-37800,32400,530330328003,43200,-121.10666011855952,47.70927509847976,530079610001.0
b2b-41577,28800,530330315021,43200,-121.36916006841928,47.147810462702154,530770014001.0
b2b-53817,39000,530530730054,43200,-122.37238295304891,46.980352486003405,530530730054.0
b2b-22313,41400,530330323133,43200,-122.09184247044904,47.66374420306463,530330323133.0
b2b-55319,22200,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-23427,31800,530330081002,43200,-122.33768242729484,47.612724048825854,530330081002.0
b2b-23872,38400,530330288021,43200,-122.29468633531965,47.42766121080698,530330288021.0
b2b-6862,36000,530330305011,43200,-122.22972430187714,47.34482564161144,530330305011.0
b2b-6260,33600,530530726032,43200,-122.77367858556694,47.18841308427953,530670110001.0
b2b-55871,28800,530330315021,43200,-121.36916006841928,47.147810462702154,530210206013.0
b2b-25502,27000,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-34600,32400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-18326,25800,530330247012,43200,-122.17966842169432,47.553252927861905,530330247012.0
b2b-3855,30600,530610528031,43200,-122.17834036932915,48.15255299018581,530610528031.0
b2b-34058,22800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-19191,13800,530330112001,43200,-122.33208228973058,47.53199285276358,530330112001.0
b2b-47491,38400,530530724071,43200,-122.5822484375114,47.31200652598604,530530724071.0
b2b-51892,27000,530330262001,43200,-122.24853097785392,47.44763525327819,530330262001.0
b2b-33894,30600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-6325,23400,530530732003,43200,-122.23686164863837,46.78405482602736,410430306003.0
b2b-53790,21600,530330292061,43200,-122.2632212280049,47.39878701358034,530330292061.0
b2b-54473,39000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-40107,33600,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-5811,40200,530330093002,43200,-122.33366306836557,47.58903444724557,530330093002.0
b2b-11056,39000,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-3325,30000,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-49919,38400,530530716024,43200,-122.428048734391,47.1583150686252,530530716024.0
b2b-43597,34800,530530732003,43200,-122.23686164863837,46.78405482602736,410030001001.0
b2b-3362,43200,530530732003,43200,-122.23686164863837,46.78405482602736,410670320053.0
b2b-36601,49200,530330315021,43200,-121.36916006841928,47.147810462702154,530210201001.0
b2b-13501,30000,530330219061,43200,-122.16298204777755,47.746133995485536,530330219061.0
b2b-21699,35400,530330059001,43200,-122.36728747962317,47.65318357276018,530330059001.0
b2b-59928,22200,530610537001,43200,-121.3129665338595,48.04696927699508,20067.0
b2b-32993,10800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-27666,28200,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-51406,19800,530330292061,43200,-122.25592393595078,47.42339810672483,530330292061.0
b2b-31736,28800,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-9137,35400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-55515,29400,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-9542,17400,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-24219,28800,530330320111,43200,-122.02257029627378,47.36873159511034,530330320111.0
b2b-1582,31800,530619400013,43200,-122.18958470792502,48.052193129668424,530619400013.0
b2b-11330,46800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-29351,20400,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-34997,22200,530350921002,43200,-122.74956605549845,47.503002143472926,530350921002.0
b2b-45201,22800,530610537001,43200,-121.3129665338595,48.04696927699508,20127.0
b2b-4019,36000,530610519121,43200,-122.11182935701049,47.802209751672564,530610519121.0
b2b-18322,16200,530330081003,43200,-122.3429706149612,47.61138197105975,530330081003.0
b2b-25666,30000,530350918001,43200,-122.62550804886133,47.60698805283595,530350918001.0
b2b-43207,38400,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-50498,21600,530610535091,43200,-122.15094415170253,48.156862131848726,530610535091.0
b2b-58503,28800,530530704012,43200,-122.23018052550162,47.16796899699952,530530704012.0
b2b-28915,33000,530530732003,43200,-122.23686164863837,46.78405482602736,410050215002.0
b2b-19929,46200,530330315013,43200,-121.9264938935332,47.28358920077654,530330315013.0
b2b-8920,2400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
