Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
40820,8370374-8-ld1,b2b-40820,ft-cc8e9,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050203021.0,ld1_G_Gasoline,b2b--c33-84565
40856,7359910-8-ld1,b2b-40856,ft-cd5cb,ft-ld1-Gas,530330328003,-121.10644086665883,47.709472706427675,530250114021.0,ld1_G_Gasoline,b2b--c33-84611
40874,6373147-1-hdt,b2b-40874,ft-2204c,ft-hdt-Dsl,530330262001,-122.2314285968469,47.47360449018403,530330262001.0,hdt_D_Diesel,b2b--c33-84643
40881,6658927-1-hdt,b2b-40881,ft-fd76b,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c33-84656
40887,6727377-3-ld1,b2b-40887,ft-e3482,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_G_Gasoline,b2b--c33-84663
40890,6738184-3-ld1,b2b-40890,ft-0f6a9,ft-ld1-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_D_Diesel,b2b--c33-84666
40902,8309299-23-ld1,b2b-40902,ft-151a7,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c33-84685
40917,8308634-5-ld3,b2b-40917,ft-bb660,ft-ld3-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld3_G_Gasoline,b2b--c33-84701
40926,6744037-8-ld1,b2b-40926,ft-eeb68,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c33-84711
40930,6660815-8-ld1,b2b-40930,ft-49bc5,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20010.0,ld1_G_Gasoline,b2b--c33-84716
40933,5025504-2-hdt,b2b-40933,ft-c6a95,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,hdt_D_Diesel,b2b--c33-84720
40943,8395473-20-mdv,b2b-40943,ft-4d46e,ft-mdv-Dsl,530610535061,-121.89999203508337,48.27272291141637,530579512001.0,mdv_D_Diesel,b2b--c33-84733
40947,7373504-40-mdv,b2b-40947,ft-5a522,ft-mdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670126101.0,mdv_D_Diesel,b2b--c33-84740
40950,7194104-20-mdv,b2b-40950,ft-5bfe2,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,mdv_D_Diesel,b2b--c33-84743
40976,6371068-2-hdt,b2b-40976,ft-68b74,ft-hdt-Dsl,530330262001,-122.23293431870171,47.451765290823964,530330262001.0,hdt_D_Diesel,b2b--c33-84786
40977,6446545-2-ld1,b2b-40977,ft-1c7b7,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770001002.0,ld1_G_Gasoline,b2b--c33-84788
40989,7358854-8-ld1,b2b-40989,ft-46d81,ft-ld1-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110412031.0,ld1_D_Diesel,b2b--c33-84803
40995,7366540-9-mdv,b2b-40995,ft-53a1a,ft-mdv-Dsl,530330284024,-122.29830417779355,47.44418725204615,530330284024.0,mdv_D_Diesel,b2b--c33-84810
41001,6447157-26-ld1,b2b-41001,ft-ffbba,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770014001.0,ld1_G_Gasoline,b2b--c33-84820
41011,7358585-13-ld1,b2b-41011,ft-8552c,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,530110410052.0,ld1_G_Gasoline,b2b--c33-84837
41025,7359836-8-ld1,b2b-41025,ft-75613,ft-ld1-Gas,530330328003,-121.10644086665883,47.709472706427675,530250110002.0,ld1_G_Gasoline,b2b--c33-84857
41027,6445943-30-ld1,b2b-41027,ft-5924,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770016022.0,ld1_G_Gasoline,b2b--c33-84862
41038,7369899-44-ld3,b2b-41038,ft-eee35,ft-ld3-Dsl,530610533014,-122.37093627404924,48.2483017317002,530579521003.0,ld3_D_Diesel,b2b--c33-84881
41062,8351010-34-ld3,b2b-41062,ft-965f6,ft-ld3-Gas,530530701001,-121.5437370927352,47.12072649438632,20071.0,ld3_G_Gasoline,b2b--c33-84937
41067,7043637-3-hdt,b2b-41067,ft-11087,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20071.0,hdt_D_Diesel,b2b--c33-84943
41073,8298437-3-ld1,b2b-41073,ft-0b048,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20014.0,ld1_G_Gasoline,b2b--c33-84954
41077,8351011-27-hdv,b2b-41077,ft-7fd72,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20071.0,hdv_D_Diesel,b2b--c33-84962
41080,7358854-1-hdt,b2b-41080,ft-e85d9,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110412031.0,hdt_D_Diesel,b2b--c33-84965
41093,6398437-1-hdt,b2b-41093,ft-55618,ft-hdt-Dsl,530530611006,-122.49365980850824,47.25546545466861,530530611006.0,hdt_D_Diesel,b2b--c33-84991
41124,7326643-5-hdt,b2b-41124,ft-f6393,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c33-85050
41133,7326666-13-hdt,b2b-41133,ft-8abab,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c33-85070
41139,7326666-13-hdt,b2b-41139,ft-37bfe,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c33-85093
41140,7326666-13-hdt,b2b-41140,ft-248fe,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c33-85094
41149,6663644-43-hdt,b2b-41149,ft-bf148,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20014.0,hdt_D_Diesel,b2b--c33-85104
41186,6687697-12-hdv,b2b-41186,ft-96aea,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdv_D_Diesel,b2b--c33-85182
41188,7329656-7-hdt,b2b-41188,ft-bd3b3,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c33-85185
41191,7329656-7-hdt,b2b-41191,ft-37fea,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdv_D_Diesel,b2b--c33-85194
41199,7363604-1-hdt,b2b-41199,ft-aa32d,ft-hdv-Dsl,530330322083,-122.0430602331918,47.55012213284945,530330322083.0,hdv_D_Diesel,b2b--c33-85210
41203,7372501-1-hdt,b2b-41203,ft-b349d,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630112014.0,hdt_D_Diesel,b2b--c33-85215_2
41206,7372501-1-hdt,b2b-41206,ft-7b581,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630112014.0,hdt_D_Diesel,b2b--c33-85218
41217,7371147-4-ld3,b2b-41217,ft-291a7,ft-ld3-Gas,530610535091,-122.14839077795033,48.17104852749387,530610535091.0,ld3_G_Gasoline,b2b--c33-85247
41240,7369899-39-ld3,b2b-41240,ft-818df,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530579521003.0,ld3_G_Gasoline,b2b--c33-85295
41279,7371557-21-hdt,b2b-41279,ft-8b9af,ft-hdt-Dsl,530610531021,-122.18921914405846,48.15037009988364,530610531021.0,hdt_D_Diesel,b2b--c33-85368
41284,7371557-21-hdt,b2b-41284,ft-e76d4,ft-hdt-Dsl,530610531021,-122.18921914405846,48.15037009988364,530610531021.0,hdt_D_Diesel,b2b--c33-85374
41286,7371557-21-hdt,b2b-41286,ft-772b5,ft-hdt-Dsl,530610531021,-122.18921914405846,48.15037009988364,530610531021.0,hdt_D_Diesel,b2b--c33-85376
41290,7371557-21-hdt,b2b-41290,ft-23e48,ft-hdv-Dsl,530610531021,-122.18921914405846,48.15037009988364,530610531021.0,hdv_D_Diesel,b2b--c33-85380
41301,7373762-19-ld3,b2b-41301,ft-f6fa7,ft-ld3-Gas,530610534001,-122.174775998106,48.271850830473014,530730101005.0,ld3_G_Gasoline,b2b--c33-85419
41303,7373894-44-ld3,b2b-41303,ft-7649a,ft-ld3-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730004003.0,ld3_D_Diesel,b2b--c33-85425
41304,7373894-44-ld3,b2b-41304,ft-aa4b5,ft-ld3-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730004003.0,ld3_D_Diesel,b2b--c33-85426
41305,7369842-4-ld3,b2b-41305,ft-d4fe8,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530579519002.0,ld3_G_Gasoline,b2b--c33-85427
41315,7374297-9-ld3,b2b-41315,ft-2125,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530730103021.0,ld3_G_Gasoline,b2b--c33-85448
41320,7374274-9-ld3,b2b-41320,ft-319ce,ft-ld3-Gas,530610534001,-122.174775998106,48.271850830473014,530730102002.0,ld3_G_Gasoline,b2b--c33-85457
41342,7373504-15-mdv,b2b-41342,ft-b2b7c,ft-mdv-Gas,530530729061,-122.5544249277511,47.049137874735855,530670126101.0,mdv_G_Gasoline,b2b--c33-85495
41389,7192144-24-ld3,b2b-41389,ft-7ca61,ft-ld3-Gas,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,ld3_G_Gasoline,b2b--c33-85602
41394,6687697-1-hdt,b2b-41394,ft-44e45,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c33-85607
41398,6687697-1-hdt,b2b-41398,ft-cc031,ft-hdv-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdv_D_Diesel,b2b--c33-85621
41403,8304949-6-ld3,b2b-41403,ft-f1b23,ft-ld3-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld3_D_Diesel,b2b--c33-85628
41423,7373504-14-ld3,b2b-41423,ft-d2bb5,ft-ld3-Gas,530530729061,-122.5544249277511,47.049137874735855,530670126101.0,ld3_G_Gasoline,b2b--c33-85656
41431,6342464-1-hdt,b2b-41431,ft-6a8ae,ft-hdt-Dsl,530330256011,-122.16223917297498,47.488555084237035,530330256011.0,hdt_D_Diesel,b2b--c33-85668
41432,6342464-1-hdt,b2b-41432,ft-c25c2,ft-hdt-Dsl,530330256011,-122.16223917297498,47.488555084237035,530330256011.0,hdt_D_Diesel,b2b--c33-85667
41437,6445943-70-ld1,b2b-41437,ft-37d2d,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770016022.0,ld1_G_Gasoline,b2b--c33-85715
41440,6447157-36-ld1,b2b-41440,ft-dc097,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770014001.0,ld1_G_Gasoline,b2b--c33-85717
41443,6445942-46-ld1,b2b-41443,ft-2815b,ft-ld1-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770015022.0,ld1_D_Diesel,b2b--c33-85724
41454,6446545-32-ld1,b2b-41454,ft-1a081,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770001002.0,ld1_G_Gasoline,b2b--c33-85744
41455,6445944-30-ld1,b2b-41455,ft-34edf,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770016022.0,ld1_G_Gasoline,b2b--c33-85747
41458,6447157-46-ld1,b2b-41458,ft-e4064,ft-ld1-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770014001.0,ld1_D_Diesel,b2b--c33-85749
41463,7361482-37-hdv,b2b-41463,ft-bb98f,ft-hdv-Dsl,530330314004,-121.99798235696454,47.20664299016041,530330314004.0,hdv_D_Diesel,b2b--c33-85756
41483,8394084-11-mdv,b2b-41483,ft-8c02e,ft-mdv-Dsl,530330305011,-122.22967345668138,47.33385574360352,530330305011.0,mdv_D_Diesel,b2b--c33-85794
41493,6682489-19-hdt,b2b-41493,ft-d562e,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c33-85807
41498,6682489-19-hdt,b2b-41498,ft-2db49,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c33-85824
41518,7363676-11-hdt,b2b-41518,ft-313c9,ft-hdt-Dsl,530330072001,-122.34222290120908,47.62143786859168,530330072001.0,hdt_D_Diesel,b2b--c33-85899
41522,7363676-11-hdt,b2b-41522,ft-c7d7a,ft-hdt-Dsl,530330072001,-122.34222290120908,47.62143786859168,530330072001.0,hdt_D_Diesel,b2b--c33-85922
41524,6355893-5-hdt,b2b-41524,ft-2bf9b,ft-hdt-Dsl,530330117002,-122.2810262594597,47.51145637807155,530330117002.0,hdt_D_Diesel,b2b--c33-85936
41526,7358519-8-ld1,b2b-41526,ft-4fdeb,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,530110403023.0,ld1_G_Gasoline,b2b--c33-85938
41532,8371137-18-ld1,b2b-41532,ft-3cea6,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,ld1_G_Gasoline,b2b--c33-85961
41534,8371137-18-ld1,b2b-41534,ft-cdbbf,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,ld1_G_Gasoline,b2b--c33-85951
41539,7360251-2-hdv,b2b-41539,ft-a7bb7,ft-hdv-Dsl,530330308011,-122.25027559284608,47.294574176820156,530330308011.0,hdv_D_Diesel,b2b--c33-85962
41554,7358656-19-ld3,b2b-41554,ft-40b15,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110411051.0,ld3_D_Diesel,b2b--c33-85991
41563,7372141-1-hdt,b2b-41563,ft-cc502,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630145003.0,hdt_D_Diesel,b2b--c33-86006
41574,7372140-8-ld1,b2b-41574,ft-821ff,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,530630122001.0,ld1_G_Gasoline,b2b--c33-86029
41575,7372274-18-ld1,b2b-41575,ft-7327e,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,530630120002.0,ld1_G_Gasoline,b2b--c33-86031
41577,6447157-2-ld1,b2b-41577,ft-4864f,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770014001.0,ld1_G_Gasoline,b2b--c33-86033
41578,6447157-2-ld1,b2b-41578,ft-20b8c,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770014001.0,ld1_G_Gasoline,b2b--c33-86037
41595,6447158-36-ld1,b2b-41595,ft-e89ba,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770017021.0,ld1_G_Gasoline,b2b--c33-86061
41602,7371557-14-ld3,b2b-41602,ft-37054,ft-ld3-Gas,530610531021,-122.18921914405846,48.15037009988364,530610531021.0,ld3_G_Gasoline,b2b--c33-86073
41606,6447158-56-ld1,b2b-41606,ft-6115b,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770017021.0,ld1_G_Gasoline,b2b--c33-86081
41607,6447158-56-ld1,b2b-41607,ft-4a245,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770017021.0,ld1_G_Gasoline,b2b--c33-86077
41625,6663389-2-mdv,b2b-41625,ft-5200d,ft-mdv-Dsl,530530732004,-122.26381973027048,46.91888857212184,20014.0,mdv_D_Diesel,b2b--c33-86109
41631,6690826-3-ld1,b2b-41631,ft-d60eb,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20014.0,ld1_G_Gasoline,b2b--c33-86118
41640,6737706-9-ld3,b2b-41640,ft-18526,ft-ld3-Gas,530530732004,-122.26381973027048,46.91888857212184,20014.0,ld3_G_Gasoline,b2b--c33-86131
41644,967639-2-hdt,b2b-41644,ft-ce716,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20014.0,hdt_D_Diesel,b2b--c33-86139
41669,7358962-8-ld1,b2b-41669,ft-b66ef,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,530110410052.0,ld1_G_Gasoline,b2b--c33-86180
41671,7369982-7-hdv,b2b-41671,ft-85933,ft-hdv-Dsl,530610533024,-122.33639511497468,48.27588885819264,530579526003.0,hdv_D_Diesel,b2b--c33-86182
41678,7194733-13-hdt,b2b-41678,ft-292ec,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c33-86197
41679,7188779-8-ld1,b2b-41679,ft-f85bb,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20095.0,ld1_G_Gasoline,b2b--c33-86198
41694,8351009-18-ld1,b2b-41694,ft-2fe89,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20071.0,ld1_G_Gasoline,b2b--c33-86225
41713,7373560-19-ld3,b2b-41713,ft-84134,ft-ld3-Gas,530530728001,-122.64899673245617,47.0992006395685,530670122213.0,ld3_G_Gasoline,b2b--c33-86255
41736,6082108-1-hdt,b2b-41736,ft-2cc97,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c33-86313
41740,7358064-13-ld1,b2b-41740,ft-5d32d,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530050102011.0,ld1_G_Gasoline,b2b--c33-86320
41742,7358064-13-ld1,b2b-41742,ft-8a3a6,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530050102011.0,ld1_G_Gasoline,b2b--c33-86322
41757,7271865-22-hdv,b2b-41757,ft-39e60,ft-hdv-Dsl,530330315021,-121.36938446587672,47.147855247348815,20112.0,hdv_D_Diesel,b2b--c33-86351
41758,6365055-2-hdt,b2b-41758,ft-f6a2e,ft-hdv-Dsl,530330006003,-122.34286953040014,47.71956920969017,530330006003.0,hdv_D_Diesel,b2b--c33-86358
41763,6424432-5-hdt,b2b-41763,ft-83681,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630145003.0,hdt_D_Diesel,b2b--c33-86367
41765,6445943-24-ld1,b2b-41765,ft-ef1c9,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770016022.0,ld1_G_Gasoline,b2b--c33-86370
41778,7367763-9-ld3,b2b-41778,ft-97f0b,ft-ld3-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419708002.0,ld3_D_Diesel,b2b--c33-86388
41796,7357599-23-ld1,b2b-41796,ft-b4d58,ft-ld1-Gas,530330328003,-121.10644086665883,47.709472706427675,530019504002.0,ld1_G_Gasoline,b2b--c33-86418
41798,7186306-32-ld1,b2b-41798,ft-4d0ce,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,410050230011.0,ld1_G_Gasoline,b2b--c33-86421
41805,6445943-34-ld1,b2b-41805,ft-60231,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770016022.0,ld1_G_Gasoline,b2b--c33-86431
41810,7361889-15-mdv,b2b-41810,ft-5bcb7,ft-mdv-Dsl,530330292061,-122.26168663979756,47.400176905935744,530330292061.0,mdv_D_Diesel,b2b--c33-86441
41832,6726338-14-ld3,b2b-41832,ft-d365d,ft-ld3-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld3_G_Gasoline,b2b--c33-86480
41850,6726338-13-ld1,b2b-41850,ft-b6a10,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_G_Gasoline,b2b--c33-86507
41854,8306647-1-hdt,b2b-41854,ft-9f340,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c33-86511
41856,8306647-1-hdt,b2b-41856,ft-58651,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c33-86513
41857,8306647-1-hdt,b2b-41857,ft-b18ca,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20012.0,hdt_D_Diesel,b2b--c33-86514
41887,6662566-3-hdt,b2b-41887,ft-f2dc3,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20013.0,hdt_D_Diesel,b2b--c33-86559
41898,8301814-14-ld3,b2b-41898,ft-09b3a,ft-ld3-Dsl,530530732004,-122.26381973027048,46.91888857212184,20013.0,ld3_D_Diesel,b2b--c33-86594
41905,8297979-5-ld1,b2b-41905,ft-93dc2,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20013.0,ld1_G_Gasoline,b2b--c33-86605
41913,8298150-8-ld1,b2b-41913,ft-5340d,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20013.0,ld1_G_Gasoline,b2b--c33-86621
41928,6743180-3-hdt,b2b-41928,ft-5e5a5,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20009.0,hdt_D_Diesel,b2b--c33-86654
41954,6677164-3-ld1,b2b-41954,ft-99f0d,ft-ld1-Gas,530530701001,-121.5437370927352,47.12072649438632,20009.0,ld1_G_Gasoline,b2b--c33-86689
41963,6369280-4-hdt,b2b-41963,ft-7062c,ft-hdt-Dsl,530330284024,-122.29823673485471,47.443869129502446,530330284024.0,hdt_D_Diesel,b2b--c33-86704
42028,7367065-25-mdv,b2b-42028,ft-08b8d,ft-mdv-Dsl,530330288013,-122.29978682083382,47.41404252517009,530330288013.0,mdv_D_Diesel,b2b--c33-86813
42041,6042299-3-hdt,b2b-42041,ft-11c71,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c33-86846
42049,7192966-27-ld3,b2b-42049,ft-24849,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510043001.0,ld3_D_Diesel,b2b--c33-86862
42052,7195692-6-hdt,b2b-42052,ft-e06da,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,410670331021.0,hdt_D_Diesel,b2b--c33-86865
42056,7195692-6-hdt,b2b-42056,ft-d40bc,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,410670331021.0,hdt_D_Diesel,b2b--c33-86875
42057,7195692-6-hdt,b2b-42057,ft-2fee7,ft-hdt-Dsl,530530730061,-122.34183800719136,46.92931107282429,410670331021.0,hdt_D_Diesel,b2b--c33-86876
42067,8371059-9-ld3,b2b-42067,ft-d3c17,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,ld3_D_Diesel,b2b--c33-86898
42070,7357596-3-ld1,b2b-42070,ft-3c59d,ft-ld1-Gas,530330328003,-121.10644086665883,47.709472706427675,530019505001.0,ld1_G_Gasoline,b2b--c33-86901
42076,6068770-1-hdt,b2b-42076,ft-9df0a,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20118.0,hdt_D_Diesel,b2b--c33-86911
42082,7357607-5-ld1,b2b-42082,ft-9ee58,ft-ld1-Gas,530330328003,-121.10644086665883,47.709472706427675,530019503003.0,ld1_G_Gasoline,b2b--c33-86920
42088,7359006-13-ld1,b2b-42088,ft-430a6,ft-ld1-Gas,530530732003,-122.23706641279225,46.78408365659002,530110405102.0,ld1_G_Gasoline,b2b--c33-86933
42098,7357607-14-ld1,b2b-42098,ft-df962,ft-ld1-Dsl,530330328003,-121.10644086665883,47.709472706427675,530019503003.0,ld1_D_Diesel,b2b--c33-86954
42106,6391942-3-hdt,b2b-42106,ft-12ce8,ft-hdt-Dsl,530530703082,-122.17919184133795,47.17894338638659,530530703082.0,hdt_D_Diesel,b2b--c33-86976
42112,6336733-5-hdt,b2b-42112,ft-06fa9,ft-hdt-Dsl,530330296013,-122.16533110359269,47.35674918726672,530330296013.0,hdt_D_Diesel,b2b--c33-86989
42130,7374250-25-mdv,b2b-42130,ft-60dfa,ft-mdv-Gas,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,mdv_G_Gasoline,b2b--c33-87029
42134,7374250-25-mdv,b2b-42134,ft-297ae,ft-mdv-Gas,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,mdv_G_Gasoline,b2b--c33-87037
42137,7374297-14-ld3,b2b-42137,ft-82006,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530730103021.0,ld3_G_Gasoline,b2b--c33-87041
42138,7374250-64-ld3,b2b-42138,ft-89be0,ft-ld3-Gas,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,ld3_G_Gasoline,b2b--c33-87042
42144,7359812-8-ld1,b2b-42144,ft-af3bf,ft-ld1-Gas,530330328003,-121.10644086665883,47.709472706427675,530250107002.0,ld1_G_Gasoline,b2b--c33-87052
42154,7374297-19-ld3,b2b-42154,ft-fb056,ft-ld3-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730103021.0,ld3_D_Diesel,b2b--c33-87066
42182,7373894-4-ld3,b2b-42182,ft-44fcb,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530730004003.0,ld3_G_Gasoline,b2b--c33-87125
42184,7374212-9-ld3,b2b-42184,ft-d9d49,ft-ld3-Gas,530610533014,-122.37093627404924,48.2483017317002,530730002003.0,ld3_G_Gasoline,b2b--c33-87132
42191,7374249-24-ld3,b2b-42191,ft-5f00e,ft-ld3-Dsl,530610533021,-122.23684520936622,48.26553620314338,530730102001.0,ld3_D_Diesel,b2b--c33-87148
42193,7367926-23-ld1,b2b-42193,ft-5beb2,ft-ld1-Gas,530610537001,-121.31300181346782,48.04698207479564,530479703006.0,ld1_G_Gasoline,b2b--c33-87149
42203,7374158-9-ld3,b2b-42203,ft-097e0,ft-ld3-Dsl,530610533014,-122.37093627404924,48.2483017317002,530730104012.0,ld3_D_Diesel,b2b--c33-87171
42204,7359812-5-ld1,b2b-42204,ft-1b7c9,ft-ld1-Gas,530330328003,-121.10644086665883,47.709472706427675,530250107002.0,ld1_G_Gasoline,b2b--c33-87172
42209,6447158-54-ld1,b2b-42209,ft-4643c,ft-ld1-Gas,530330315021,-121.36938446587672,47.147855247348815,530770017021.0,ld1_G_Gasoline,b2b--c33-87182
42219,5031742-2-hdt,b2b-42219,ft-9caff,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410530052024.0,hdt_D_Diesel,b2b--c33-87202
42235,797143-2-hdt,b2b-42235,ft-5fb26,ft-hdt-Dsl,530530732004,-122.26381973027048,46.91888857212184,20010.0,hdt_D_Diesel,b2b--c33-87228
42245,7361891-6-hdt,b2b-42245,ft-75716,ft-hdt-Dsl,530330292061,-122.24476005979747,47.397552375178016,530330292061.0,hdt_D_Diesel,b2b--c33-87244
42263,6415517-3-hdt,b2b-42263,ft-8735,ft-hdt-Dsl,530610538034,-121.68012859557396,47.8462301071558,530610538034.0,hdt_D_Diesel,b2b--c33-87273
42269,7367265-10-hdt,b2b-42269,ft-cf877,ft-hdt-Dsl,530350811002,-122.6530939681399,47.565540153997645,530350811002.0,hdt_D_Diesel,b2b--c33-87285
42274,7196121-14-ld3,b2b-42274,ft-61cfd,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670320011.0,ld3_D_Diesel,b2b--c33-87293
42276,6334157-2-hdt,b2b-42276,ft-f9fc6,ft-hdt-Dsl,530330226031,-122.16566984139985,47.70382843048149,530330226031.0,hdt_D_Diesel,b2b--c33-87300
42282,8371133-4-ld3,b2b-42282,ft-5df23,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410519800001.0,ld3_D_Diesel,b2b--c33-87313
