taz,chargingPointType,numStalls,pricingModel,feeInCents,reservedFor,parkingType
1444,,10000,flatFee,0,,Commercial
1445,,10000,flatFee,0,,Commercial
1446,,10000,flatFee,0,,Commercial
1447,,10000,flatFee,0,,Commercial
1448,,10000,flatFee,0,,Commercial
1449,,10000,flatFee,0,,Commercial
1450,,10000,flatFee,0,,Commercial
1451,,10000,flatFee,0,,Commercial
1452,,10000,flatFee,0,,Commercial
1453,,10000,flatFee,0,,Commercial
1454,,10000,flatFee,0,,Commercial
1455,,10000,flatFee,0,,Commercial
1456,,10000,flatFee,0,,Commercial
1457,,10000,flatFee,0,,Commercial
1458,,10000,flatFee,0,,Commercial
1459,,10000,flatFee,0,,Commercial
1460,,10000,flatFee,0,,Commercial
1461,,10000,flatFee,0,,Commercial
1462,,10000,flatFee,0,,Commercial
1463,,10000,flatFee,0,,Commercial
1464,,10000,flatFee,0,,Commercial
1465,,10000,flatFee,0,,Commercial
1466,,10000,flatFee,0,,Commercial
1467,,10000,flatFee,0,,Commercial
1468,,10000,flatFee,0,,Commercial
1469,,10000,flatFee,0,,Commercial
1470,,10000,flatFee,0,,Commercial
1471,,10000,flatFee,0,,Commercial
1472,,10000,flatFee,0,,Commercial
1473,,10000,flatFee,0,,Commercial
1474,,10000,flatFee,0,,Commercial
1475,,10000,flatFee,0,,Commercial
1476,,10000,flatFee,0,,Commercial
1477,,10000,flatFee,0,,Commercial
1478,,10000,flatFee,0,,Commercial
1479,,10000,flatFee,0,,Commercial
1480,,10000,flatFee,0,,Commercial
1481,,10000,flatFee,0,,Commercial
1482,,10000,flatFee,0,,Commercial
1483,,10000,flatFee,0,,Commercial
1484,,10000,flatFee,0,,Commercial
1485,,10000,flatFee,0,,Commercial
1486,,10000,flatFee,0,,Commercial
1487,,10000,flatFee,0,,Commercial
1488,,10000,flatFee,0,,Commercial
1489,,10000,flatFee,0,,Commercial
1490,,10000,flatFee,0,,Commercial
1491,,10000,flatFee,0,,Commercial
1492,,10000,flatFee,0,,Commercial
1493,,10000,flatFee,0,,Commercial
1494,,10000,flatFee,0,,Commercial
1495,,10000,flatFee,0,,Commercial
1496,,10000,flatFee,0,,Commercial
1497,,10000,flatFee,0,,Commercial
1498,,10000,flatFee,0,,Commercial
1499,,10000,flatFee,0,,Commercial
1500,,10000,flatFee,0,,Commercial
1501,,10000,flatFee,0,,Commercial
1502,,10000,flatFee,0,,Commercial
1503,,10000,flatFee,0,,Commercial
1504,,10000,flatFee,0,,Commercial
1505,,10000,flatFee,0,,Commercial
1506,,10000,flatFee,0,,Commercial
1507,,10000,flatFee,0,,Commercial
1508,,10000,flatFee,0,,Commercial
1509,,10000,flatFee,0,,Commercial
1510,,10000,flatFee,0,,Commercial
1511,,10000,flatFee,0,,Commercial
1512,,10000,flatFee,0,,Commercial
1513,,10000,flatFee,0,,Commercial
1514,,10000,flatFee,0,,Commercial
1515,,10000,flatFee,0,,Commercial
1516,,10000,flatFee,0,,Commercial
1517,,10000,flatFee,0,,Commercial
1518,,10000,flatFee,0,,Commercial
1519,,10000,flatFee,0,,Commercial
1520,,10000,flatFee,0,,Commercial
1521,,10000,flatFee,0,,Commercial
1522,,10000,flatFee,0,,Commercial
1523,,10000,flatFee,0,,Commercial
1524,,10000,flatFee,0,,Commercial
1525,,10000,flatFee,0,,Commercial
1526,,10000,flatFee,0,,Commercial
1527,,10000,flatFee,0,,Commercial
1528,,10000,flatFee,0,,Commercial
1529,,10000,flatFee,0,,Commercial
1530,,10000,flatFee,0,,Commercial
1531,,10000,flatFee,0,,Commercial
1532,,10000,flatFee,0,,Commercial
1533,,10000,flatFee,0,,Commercial
1534,,10000,flatFee,0,,Commercial
1535,,10000,flatFee,0,,Commercial
1536,,10000,flatFee,0,,Commercial
1537,,10000,flatFee,0,,Commercial
1538,,10000,flatFee,0,,Commercial
1539,,10000,flatFee,0,,Commercial
1540,,10000,flatFee,0,,Commercial
1541,,10000,flatFee,0,,Commercial
1542,,10000,flatFee,0,,Commercial
1543,,10000,flatFee,0,,Commercial
1544,,10000,flatFee,0,,Commercial
1545,,10000,flatFee,0,,Commercial
1546,,10000,flatFee,0,,Commercial
1547,,10000,flatFee,0,,Commercial
1548,,10000,flatFee,0,,Commercial
1549,,10000,flatFee,0,,Commercial
1550,,10000,flatFee,0,,Commercial
1551,,10000,flatFee,0,,Commercial
1552,,10000,flatFee,0,,Commercial
1553,,10000,flatFee,0,,Commercial
1554,,10000,flatFee,0,,Commercial
1555,,10000,flatFee,0,,Commercial
1556,,10000,flatFee,0,,Commercial
1557,,10000,flatFee,0,,Commercial
1558,,10000,flatFee,0,,Commercial
1559,,10000,flatFee,0,,Commercial
1560,,10000,flatFee,0,,Commercial
1561,,10000,flatFee,0,,Commercial
1562,,10000,flatFee,0,,Commercial
1563,,10000,flatFee,0,,Commercial
1564,,10000,flatFee,0,,Commercial
1565,,10000,flatFee,0,,Commercial
1566,,10000,flatFee,0,,Commercial
1567,,10000,flatFee,0,,Commercial
1568,,10000,flatFee,0,,Commercial
1569,,10000,flatFee,0,,Commercial
1570,,10000,flatFee,0,,Commercial
1571,,10000,flatFee,0,,Commercial
1572,,10000,flatFee,0,,Commercial
1573,,10000,flatFee,0,,Commercial
1574,,10000,flatFee,0,,Commercial
1575,,10000,flatFee,0,,Commercial
1576,,10000,flatFee,0,,Commercial
1577,,10000,flatFee,0,,Commercial
1578,,10000,flatFee,0,,Commercial
1579,,10000,flatFee,0,,Commercial
1580,,10000,flatFee,0,,Commercial
1581,,10000,flatFee,0,,Commercial
1582,,10000,flatFee,0,,Commercial
1583,,10000,flatFee,0,,Commercial
1584,,10000,flatFee,0,,Commercial
1585,,10000,flatFee,0,,Commercial
1586,,10000,flatFee,0,,Commercial
1587,,10000,flatFee,0,,Commercial
1588,,10000,flatFee,0,,Commercial
1589,,10000,flatFee,0,,Commercial
1590,,10000,flatFee,0,,Commercial
1591,,10000,flatFee,0,,Commercial
1592,,10000,flatFee,0,,Commercial
1593,,10000,flatFee,0,,Commercial
1594,,10000,flatFee,0,,Commercial
1595,,10000,flatFee,0,,Commercial
1596,,10000,flatFee,0,,Commercial
1597,,10000,flatFee,0,,Commercial
1598,,10000,flatFee,0,,Commercial
1599,,10000,flatFee,0,,Commercial
1600,,10000,flatFee,0,,Commercial
1601,,10000,flatFee,0,,Commercial
1602,,10000,flatFee,0,,Commercial
1603,,10000,flatFee,0,,Commercial
1604,,10000,flatFee,0,,Commercial
1605,,10000,flatFee,0,,Commercial
1606,,10000,flatFee,0,,Commercial
1607,,10000,flatFee,0,,Commercial
1608,,10000,flatFee,0,,Commercial
1609,,10000,flatFee,0,,Commercial
1610,,10000,flatFee,0,,Commercial
1611,,10000,flatFee,0,,Commercial
1612,,10000,flatFee,0,,Commercial
1613,,10000,flatFee,0,,Commercial
1614,,10000,flatFee,0,,Commercial
1615,,10000,flatFee,0,,Commercial
1616,,10000,flatFee,0,,Commercial
1617,,10000,flatFee,0,,Commercial
1618,,10000,flatFee,0,,Commercial
1619,,10000,flatFee,0,,Commercial
1620,,10000,flatFee,0,,Commercial
1621,,10000,flatFee,0,,Commercial
1622,,10000,flatFee,0,,Commercial
1623,,10000,flatFee,0,,Commercial
1624,,10000,flatFee,0,,Commercial
1625,,10000,flatFee,0,,Commercial
1626,,10000,flatFee,0,,Commercial
1627,,10000,flatFee,0,,Commercial
1628,,10000,flatFee,0,,Commercial
1629,,10000,flatFee,0,,Commercial
1630,,10000,flatFee,0,,Commercial
1631,,10000,flatFee,0,,Commercial
1632,,10000,flatFee,0,,Commercial
1633,,10000,flatFee,0,,Commercial
1634,,10000,flatFee,0,,Commercial
1635,,10000,flatFee,0,,Commercial
1636,,10000,flatFee,0,,Commercial
1637,,10000,flatFee,0,,Commercial
1638,,10000,flatFee,0,,Commercial
1639,,10000,flatFee,0,,Commercial
1640,,10000,flatFee,0,,Commercial
1641,,10000,flatFee,0,,Commercial
1642,,10000,flatFee,0,,Commercial
1643,,10000,flatFee,0,,Commercial
1644,,10000,flatFee,0,,Commercial
1645,,10000,flatFee,0,,Commercial
1646,,10000,flatFee,0,,Commercial
1647,,10000,flatFee,0,,Commercial
1648,,10000,flatFee,0,,Commercial
1649,,10000,flatFee,0,,Commercial
1650,,10000,flatFee,0,,Commercial
1651,,10000,flatFee,0,,Commercial
1652,,10000,flatFee,0,,Commercial
1653,,10000,flatFee,0,,Commercial
1654,,10000,flatFee,0,,Commercial
1655,,10000,flatFee,0,,Commercial
1656,,10000,flatFee,0,,Commercial
1657,,10000,flatFee,0,,Commercial
1658,,10000,flatFee,0,,Commercial
1659,,10000,flatFee,0,,Commercial
1660,,10000,flatFee,0,,Commercial
1661,,10000,flatFee,0,,Commercial
1662,,10000,flatFee,0,,Commercial
1663,,10000,flatFee,0,,Commercial
1664,,10000,flatFee,0,,Commercial
1665,,10000,flatFee,0,,Commercial
1666,,10000,flatFee,0,,Commercial
1667,,10000,flatFee,0,,Commercial
1668,,10000,flatFee,0,,Commercial
1669,,10000,flatFee,0,,Commercial
1670,,10000,flatFee,0,,Commercial
1671,,10000,flatFee,0,,Commercial
1672,,10000,flatFee,0,,Commercial
1673,,10000,flatFee,0,,Commercial
1674,,10000,flatFee,0,,Commercial
1675,,10000,flatFee,0,,Commercial
1676,,10000,flatFee,0,,Commercial
1677,,10000,flatFee,0,,Commercial
1678,,10000,flatFee,0,,Commercial
1679,,10000,flatFee,0,,Commercial
1680,,10000,flatFee,0,,Commercial
1681,,10000,flatFee,0,,Commercial
1682,,10000,flatFee,0,,Commercial
1683,,10000,flatFee,0,,Commercial
1684,,10000,flatFee,0,,Commercial
1685,,10000,flatFee,0,,Commercial
1686,,10000,flatFee,0,,Commercial
1687,,10000,flatFee,0,,Commercial
1688,,10000,flatFee,0,,Commercial
1689,,10000,flatFee,0,,Commercial
1690,,10000,flatFee,0,,Commercial
1691,,10000,flatFee,0,,Commercial
1692,,10000,flatFee,0,,Commercial
1693,,10000,flatFee,0,,Commercial
1694,,10000,flatFee,0,,Commercial
1695,,10000,flatFee,0,,Commercial
1696,,10000,flatFee,0,,Commercial
1697,,10000,flatFee,0,,Commercial
1698,,10000,flatFee,0,,Commercial
1699,,10000,flatFee,0,,Commercial
1700,,10000,flatFee,0,,Commercial
1701,,10000,flatFee,0,,Commercial
1702,,10000,flatFee,0,,Commercial
1703,,10000,flatFee,0,,Commercial
1704,,10000,flatFee,0,,Commercial
1705,,10000,flatFee,0,,Commercial
1706,,10000,flatFee,0,,Commercial
1707,,10000,flatFee,0,,Commercial
1708,,10000,flatFee,0,,Commercial
1709,,10000,flatFee,0,,Commercial
1710,,10000,flatFee,0,,Commercial
1711,,10000,flatFee,0,,Commercial
1712,,10000,flatFee,0,,Commercial
1713,,10000,flatFee,0,,Commercial
1714,,10000,flatFee,0,,Commercial
1715,,10000,flatFee,0,,Commercial
1716,,10000,flatFee,0,,Commercial
1717,,10000,flatFee,0,,Commercial
1718,,10000,flatFee,0,,Commercial
1719,,10000,flatFee,0,,Commercial
1720,,10000,flatFee,0,,Commercial
1721,,10000,flatFee,0,,Commercial
1722,,10000,flatFee,0,,Commercial
1723,,10000,flatFee,0,,Commercial
1724,,10000,flatFee,0,,Commercial
1725,,10000,flatFee,0,,Commercial
1726,,10000,flatFee,0,,Commercial
1727,,10000,flatFee,0,,Commercial
1728,,10000,flatFee,0,,Commercial
1729,,10000,flatFee,0,,Commercial
1730,,10000,flatFee,0,,Commercial
1731,,10000,flatFee,0,,Commercial
1732,,10000,flatFee,0,,Commercial
1733,,10000,flatFee,0,,Commercial
1734,,10000,flatFee,0,,Commercial
1735,,10000,flatFee,0,,Commercial
1736,,10000,flatFee,0,,Commercial
1737,,10000,flatFee,0,,Commercial
1738,,10000,flatFee,0,,Commercial
1739,,10000,flatFee,0,,Commercial
1740,,10000,flatFee,0,,Commercial
1741,,10000,flatFee,0,,Commercial
1742,,10000,flatFee,0,,Commercial
1743,,10000,flatFee,0,,Commercial
1744,,10000,flatFee,0,,Commercial
1745,,10000,flatFee,0,,Commercial
1746,,10000,flatFee,0,,Commercial
1747,,10000,flatFee,0,,Commercial
1748,,10000,flatFee,0,,Commercial
1749,,10000,flatFee,0,,Commercial
1750,,10000,flatFee,0,,Commercial
1751,,10000,flatFee,0,,Commercial
1752,,10000,flatFee,0,,Commercial
1753,,10000,flatFee,0,,Commercial
1754,,10000,flatFee,0,,Commercial
1755,,10000,flatFee,0,,Commercial
1756,,10000,flatFee,0,,Commercial
1757,,10000,flatFee,0,,Commercial
1758,,10000,flatFee,0,,Commercial
1759,,10000,flatFee,0,,Commercial
1760,,10000,flatFee,0,,Commercial
1761,,10000,flatFee,0,,Commercial
1762,,10000,flatFee,0,,Commercial
1763,,10000,flatFee,0,,Commercial
1764,,10000,flatFee,0,,Commercial
1765,,10000,flatFee,0,,Commercial
1766,,10000,flatFee,0,,Commercial
1767,,10000,flatFee,0,,Commercial
1768,,10000,flatFee,0,,Commercial
1769,,10000,flatFee,0,,Commercial
1770,,10000,flatFee,0,,Commercial
1771,,10000,flatFee,0,,Commercial
1772,,10000,flatFee,0,,Commercial
1773,,10000,flatFee,0,,Commercial
1774,,10000,flatFee,0,,Commercial
1775,,10000,flatFee,0,,Commercial
1776,,10000,flatFee,0,,Commercial
1777,,10000,flatFee,0,,Commercial
1778,,10000,flatFee,0,,Commercial
1779,,10000,flatFee,0,,Commercial
1780,,10000,flatFee,0,,Commercial
1781,,10000,flatFee,0,,Commercial
1782,,10000,flatFee,0,,Commercial
1783,,10000,flatFee,0,,Commercial
1784,,10000,flatFee,0,,Commercial
1785,,10000,flatFee,0,,Commercial
1786,,10000,flatFee,0,,Commercial
1787,,10000,flatFee,0,,Commercial
1788,,10000,flatFee,0,,Commercial
1789,,10000,flatFee,0,,Commercial
1790,,10000,flatFee,0,,Commercial
1791,,10000,flatFee,0,,Commercial
1792,,10000,flatFee,0,,Commercial
1793,,10000,flatFee,0,,Commercial
1794,,10000,flatFee,0,,Commercial
1795,,10000,flatFee,0,,Commercial
1796,,10000,flatFee,0,,Commercial
1797,,10000,flatFee,0,,Commercial
1798,,10000,flatFee,0,,Commercial
1799,,10000,flatFee,0,,Commercial
1800,,10000,flatFee,0,,Commercial
1801,,10000,flatFee,0,,Commercial
1802,,10000,flatFee,0,,Commercial
1803,,10000,flatFee,0,,Commercial
1804,,10000,flatFee,0,,Commercial
1805,,10000,flatFee,0,,Commercial
1806,,10000,flatFee,0,,Commercial
1807,,10000,flatFee,0,,Commercial
1808,,10000,flatFee,0,,Commercial
1809,,10000,flatFee,0,,Commercial
1810,,10000,flatFee,0,,Commercial
1811,,10000,flatFee,0,,Commercial
1812,,10000,flatFee,0,,Commercial
1813,,10000,flatFee,0,,Commercial
1814,,10000,flatFee,0,,Commercial
1815,,10000,flatFee,0,,Commercial
1816,,10000,flatFee,0,,Commercial
1817,,10000,flatFee,0,,Commercial
1818,,10000,flatFee,0,,Commercial
1819,,10000,flatFee,0,,Commercial
1820,,10000,flatFee,0,,Commercial
1821,,10000,flatFee,0,,Commercial
1822,,10000,flatFee,0,,Commercial
1823,,10000,flatFee,0,,Commercial
1824,,10000,flatFee,0,,Commercial
1825,,10000,flatFee,0,,Commercial
1826,,10000,flatFee,0,,Commercial
1827,,10000,flatFee,0,,Commercial
1828,,10000,flatFee,0,,Commercial
1829,,10000,flatFee,0,,Commercial
1830,,10000,flatFee,0,,Commercial
1831,,10000,flatFee,0,,Commercial
1832,,10000,flatFee,0,,Commercial
1833,,10000,flatFee,0,,Commercial
1834,,10000,flatFee,0,,Commercial
1835,,10000,flatFee,0,,Commercial
1836,,10000,flatFee,0,,Commercial
1837,,10000,flatFee,0,,Commercial
1838,,10000,flatFee,0,,Commercial
1839,,10000,flatFee,0,,Commercial
1840,,10000,flatFee,0,,Commercial
1841,,10000,flatFee,0,,Commercial
1842,,10000,flatFee,0,,Commercial
1843,,10000,flatFee,0,,Commercial
1844,,10000,flatFee,0,,Commercial
1845,,10000,flatFee,0,,Commercial
1846,,10000,flatFee,0,,Commercial
1847,,10000,flatFee,0,,Commercial
1848,,10000,flatFee,0,,Commercial
1849,,10000,flatFee,0,,Commercial
1850,,10000,flatFee,0,,Commercial
1851,,10000,flatFee,0,,Commercial
1852,,10000,flatFee,0,,Commercial
1853,,10000,flatFee,0,,Commercial
1854,,10000,flatFee,0,,Commercial
1855,,10000,flatFee,0,,Commercial
1856,,10000,flatFee,0,,Commercial
1857,,10000,flatFee,0,,Commercial
1858,,10000,flatFee,0,,Commercial
1859,,10000,flatFee,0,,Commercial
1860,,10000,flatFee,0,,Commercial
1861,,10000,flatFee,0,,Commercial
1862,,10000,flatFee,0,,Commercial
1863,,10000,flatFee,0,,Commercial
1864,,10000,flatFee,0,,Commercial
1865,,10000,flatFee,0,,Commercial
1866,,10000,flatFee,0,,Commercial
1867,,10000,flatFee,0,,Commercial
1868,,10000,flatFee,0,,Commercial
1869,,10000,flatFee,0,,Commercial
1870,,10000,flatFee,0,,Commercial
1871,,10000,flatFee,0,,Commercial
1872,,10000,flatFee,0,,Commercial
1873,,10000,flatFee,0,,Commercial
1874,,10000,flatFee,0,,Commercial
1875,,10000,flatFee,0,,Commercial
1876,,10000,flatFee,0,,Commercial
1877,,10000,flatFee,0,,Commercial
1878,,10000,flatFee,0,,Commercial
1879,,10000,flatFee,0,,Commercial
1880,,10000,flatFee,0,,Commercial
1881,,10000,flatFee,0,,Commercial
1882,,10000,flatFee,0,,Commercial
1883,,10000,flatFee,0,,Commercial
1884,,10000,flatFee,0,,Commercial
1885,,10000,flatFee,0,,Commercial
1886,,10000,flatFee,0,,Commercial
1887,,10000,flatFee,0,,Commercial
1888,,10000,flatFee,0,,Commercial
1889,,10000,flatFee,0,,Commercial
1890,,10000,flatFee,0,,Commercial
1891,,10000,flatFee,0,,Commercial
1892,,10000,flatFee,0,,Commercial
1893,,10000,flatFee,0,,Commercial
1894,,10000,flatFee,0,,Commercial
1895,,10000,flatFee,0,,Commercial
1896,,10000,flatFee,0,,Commercial
1897,,10000,flatFee,0,,Commercial
1898,,10000,flatFee,0,,Commercial
1899,,10000,flatFee,0,,Commercial
1900,,10000,flatFee,0,,Commercial
1901,,10000,flatFee,0,,Commercial
1902,,10000,flatFee,0,,Commercial
1903,,10000,flatFee,0,,Commercial
1904,,10000,flatFee,0,,Commercial
1905,,10000,flatFee,0,,Commercial
1906,,10000,flatFee,0,,Commercial
1907,,10000,flatFee,0,,Commercial
1908,,10000,flatFee,0,,Commercial
1909,,10000,flatFee,0,,Commercial
1910,,10000,flatFee,0,,Commercial
1911,,10000,flatFee,0,,Commercial
1912,,10000,flatFee,0,,Commercial
1913,,10000,flatFee,0,,Commercial
1914,,10000,flatFee,0,,Commercial
1915,,10000,flatFee,0,,Commercial
1916,,10000,flatFee,0,,Commercial
1917,,10000,flatFee,0,,Commercial
1918,,10000,flatFee,0,,Commercial
1919,,10000,flatFee,0,,Commercial
1920,,10000,flatFee,0,,Commercial
1921,,10000,flatFee,0,,Commercial
1922,,10000,flatFee,0,,Commercial
1923,,10000,flatFee,0,,Commercial
1924,,10000,flatFee,0,,Commercial
1925,,10000,flatFee,0,,Commercial
1926,,10000,flatFee,0,,Commercial
1927,,10000,flatFee,0,,Commercial
1928,,10000,flatFee,0,,Commercial
1929,,10000,flatFee,0,,Commercial
1930,,10000,flatFee,0,,Commercial
1931,,10000,flatFee,0,,Commercial
1932,,10000,flatFee,0,,Commercial
1933,,10000,flatFee,0,,Commercial
1934,,10000,flatFee,0,,Commercial
1935,,10000,flatFee,0,,Commercial
1936,,10000,flatFee,0,,Commercial
1937,,10000,flatFee,0,,Commercial
1938,,10000,flatFee,0,,Commercial
1939,,10000,flatFee,0,,Commercial
1940,,10000,flatFee,0,,Commercial
1941,,10000,flatFee,0,,Commercial
1942,,10000,flatFee,0,,Commercial
1943,,10000,flatFee,0,,Commercial
1944,,10000,flatFee,0,,Commercial
1945,,10000,flatFee,0,,Commercial
1946,,10000,flatFee,0,,Commercial
1947,,10000,flatFee,0,,Commercial
1948,,10000,flatFee,0,,Commercial
1949,,10000,flatFee,0,,Commercial
1950,,10000,flatFee,0,,Commercial
1951,,10000,flatFee,0,,Commercial
1952,,10000,flatFee,0,,Commercial
1953,,10000,flatFee,0,,Commercial
1954,,10000,flatFee,0,,Commercial
1955,,10000,flatFee,0,,Commercial
1956,,10000,flatFee,0,,Commercial
1957,,10000,flatFee,0,,Commercial
1958,,10000,flatFee,0,,Commercial
1959,,10000,flatFee,0,,Commercial
1960,,10000,flatFee,0,,Commercial
1961,,10000,flatFee,0,,Commercial
1962,,10000,flatFee,0,,Commercial
1963,,10000,flatFee,0,,Commercial
1964,,10000,flatFee,0,,Commercial
1965,,10000,flatFee,0,,Commercial
1966,,10000,flatFee,0,,Commercial
1967,,10000,flatFee,0,,Commercial
1968,,10000,flatFee,0,,Commercial
1969,,10000,flatFee,0,,Commercial
1970,,10000,flatFee,0,,Commercial
1971,,10000,flatFee,0,,Commercial
1972,,10000,flatFee,0,,Commercial
1973,,10000,flatFee,0,,Commercial
1974,,10000,flatFee,0,,Commercial
1975,,10000,flatFee,0,,Commercial
1976,,10000,flatFee,0,,Commercial
1977,,10000,flatFee,0,,Commercial
1978,,10000,flatFee,0,,Commercial
1979,,10000,flatFee,0,,Commercial
1980,,10000,flatFee,0,,Commercial
1981,,10000,flatFee,0,,Commercial
1982,,10000,flatFee,0,,Commercial
1983,,10000,flatFee,0,,Commercial
1984,,10000,flatFee,0,,Commercial
1985,,10000,flatFee,0,,Commercial
1986,,10000,flatFee,0,,Commercial
1987,,10000,flatFee,0,,Commercial
1988,,10000,flatFee,0,,Commercial
1989,,10000,flatFee,0,,Commercial
1990,,10000,flatFee,0,,Commercial
1991,,10000,flatFee,0,,Commercial
1992,,10000,flatFee,0,,Commercial
1993,,10000,flatFee,0,,Commercial
1994,,10000,flatFee,0,,Commercial
1995,,10000,flatFee,0,,Commercial
1996,,10000,flatFee,0,,Commercial
1997,,10000,flatFee,0,,Commercial
1998,,10000,flatFee,0,,Commercial
1999,,10000,flatFee,0,,Commercial
2000,,10000,flatFee,0,,Commercial
2001,,10000,flatFee,0,,Commercial
2002,,10000,flatFee,0,,Commercial
2003,,10000,flatFee,0,,Commercial
2004,,10000,flatFee,0,,Commercial
2005,,10000,flatFee,0,,Commercial
2006,,10000,flatFee,0,,Commercial
2007,,10000,flatFee,0,,Commercial
2008,,10000,flatFee,0,,Commercial
2009,,10000,flatFee,0,,Commercial
2010,,10000,flatFee,0,,Commercial
2011,,10000,flatFee,0,,Commercial
2012,,10000,flatFee,0,,Commercial
2013,,10000,flatFee,0,,Commercial
2014,,10000,flatFee,0,,Commercial
2015,,10000,flatFee,0,,Commercial
2016,,10000,flatFee,0,,Commercial
2017,,10000,flatFee,0,,Commercial
2018,,10000,flatFee,0,,Commercial
2019,,10000,flatFee,0,,Commercial
2020,,10000,flatFee,0,,Commercial
2021,,10000,flatFee,0,,Commercial
2022,,10000,flatFee,0,,Commercial
2023,,10000,flatFee,0,,Commercial
2024,,10000,flatFee,0,,Commercial
2025,,10000,flatFee,0,,Commercial
2026,,10000,flatFee,0,,Commercial
2027,,10000,flatFee,0,,Commercial
2028,,10000,flatFee,0,,Commercial
2029,,10000,flatFee,0,,Commercial
2030,,10000,flatFee,0,,Commercial
2031,,10000,flatFee,0,,Commercial
2032,,10000,flatFee,0,,Commercial
2033,,10000,flatFee,0,,Commercial
2034,,10000,flatFee,0,,Commercial
2035,,10000,flatFee,0,,Commercial
2036,,10000,flatFee,0,,Commercial
2037,,10000,flatFee,0,,Commercial
2038,,10000,flatFee,0,,Commercial
2039,,10000,flatFee,0,,Commercial
2040,,10000,flatFee,0,,Commercial
2041,,10000,flatFee,0,,Commercial
2042,,10000,flatFee,0,,Commercial
2043,,10000,flatFee,0,,Commercial
2044,,10000,flatFee,0,,Commercial
2045,,10000,flatFee,0,,Commercial
2046,,10000,flatFee,0,,Commercial
2047,,10000,flatFee,0,,Commercial
2048,,10000,flatFee,0,,Commercial
2049,,10000,flatFee,0,,Commercial
2050,,10000,flatFee,0,,Commercial
2051,,10000,flatFee,0,,Commercial
2052,,10000,flatFee,0,,Commercial
2053,,10000,flatFee,0,,Commercial
2054,,10000,flatFee,0,,Commercial
2055,,10000,flatFee,0,,Commercial
2056,,10000,flatFee,0,,Commercial
2057,,10000,flatFee,0,,Commercial
2058,,10000,flatFee,0,,Commercial
2059,,10000,flatFee,0,,Commercial
2060,,10000,flatFee,0,,Commercial
2061,,10000,flatFee,0,,Commercial
2062,,10000,flatFee,0,,Commercial
2063,,10000,flatFee,0,,Commercial
2064,,10000,flatFee,0,,Commercial
2065,,10000,flatFee,0,,Commercial
2066,,10000,flatFee,0,,Commercial
2067,,10000,flatFee,0,,Commercial
2068,,10000,flatFee,0,,Commercial
2069,,10000,flatFee,0,,Commercial
2070,,10000,flatFee,0,,Commercial
2071,,10000,flatFee,0,,Commercial
2072,,10000,flatFee,0,,Commercial
2073,,10000,flatFee,0,,Commercial
2074,,10000,flatFee,0,,Commercial
2075,,10000,flatFee,0,,Commercial
2076,,10000,flatFee,0,,Commercial
2077,,10000,flatFee,0,,Commercial
2078,,10000,flatFee,0,,Commercial
2079,,10000,flatFee,0,,Commercial
2080,,10000,flatFee,0,,Commercial
2081,,10000,flatFee,0,,Commercial
2082,,10000,flatFee,0,,Commercial
2083,,10000,flatFee,0,,Commercial
2084,,10000,flatFee,0,,Commercial
2085,,10000,flatFee,0,,Commercial
2086,,10000,flatFee,0,,Commercial
2087,,10000,flatFee,0,,Commercial
2088,,10000,flatFee,0,,Commercial
2089,,10000,flatFee,0,,Commercial
2090,,10000,flatFee,0,,Commercial
2091,,10000,flatFee,0,,Commercial
2092,,10000,flatFee,0,,Commercial
2093,,10000,flatFee,0,,Commercial
2094,,10000,flatFee,0,,Commercial
2095,,10000,flatFee,0,,Commercial
2096,,10000,flatFee,0,,Commercial
2097,,10000,flatFee,0,,Commercial
2098,,10000,flatFee,0,,Commercial
2099,,10000,flatFee,0,,Commercial
2100,,10000,flatFee,0,,Commercial
2101,,10000,flatFee,0,,Commercial
2102,,10000,flatFee,0,,Commercial
2103,,10000,flatFee,0,,Commercial
2104,,10000,flatFee,0,,Commercial
2105,,10000,flatFee,0,,Commercial
2106,,10000,flatFee,0,,Commercial
2107,,10000,flatFee,0,,Commercial
2108,,10000,flatFee,0,,Commercial
2109,,10000,flatFee,0,,Commercial
2110,,10000,flatFee,0,,Commercial
2111,,10000,flatFee,0,,Commercial
2112,,10000,flatFee,0,,Commercial
2113,,10000,flatFee,0,,Commercial
2114,,10000,flatFee,0,,Commercial
2115,,10000,flatFee,0,,Commercial
2116,,10000,flatFee,0,,Commercial
2117,,10000,flatFee,0,,Commercial
2118,,10000,flatFee,0,,Commercial
2119,,10000,flatFee,0,,Commercial
2120,,10000,flatFee,0,,Commercial
2121,,10000,flatFee,0,,Commercial
2122,,10000,flatFee,0,,Commercial
2123,,10000,flatFee,0,,Commercial
2124,,10000,flatFee,0,,Commercial
2125,,10000,flatFee,0,,Commercial
2126,,10000,flatFee,0,,Commercial
2127,,10000,flatFee,0,,Commercial
2128,,10000,flatFee,0,,Commercial
2129,,10000,flatFee,0,,Commercial
2130,,10000,flatFee,0,,Commercial
2131,,10000,flatFee,0,,Commercial
2132,,10000,flatFee,0,,Commercial
2133,,10000,flatFee,0,,Commercial
2134,,10000,flatFee,0,,Commercial
2135,,10000,flatFee,0,,Commercial
2136,,10000,flatFee,0,,Commercial
2137,,10000,flatFee,0,,Commercial
2138,,10000,flatFee,0,,Commercial
2139,,10000,flatFee,0,,Commercial
2140,,10000,flatFee,0,,Commercial
2141,,10000,flatFee,0,,Commercial
