tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-40001,33000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-46623,27000,530330305011,43200,-122.22981824610744,47.33691200396076,530330305011.0
b2b-712,31800,530610419011,43200,-122.278565430787,47.89788051859817,530610419011.0
b2b-58692,36600,530330256011,43200,-122.15802592410718,47.48858621322487,530330256011.0
b2b-12398,30000,530330048003,43200,-122.3557198577866,47.65250064053979,530330048003.0
b2b-54464,34200,530330315021,43200,-121.35038596453016,47.15689119363349,20015.0
b2b-50283,33600,530539400022,43200,-122.35799177341411,47.24698856781136,530539400022.0
b2b-50985,28200,530530718071,43200,-122.48907260111817,47.17391246519728,530530718071.0
b2b-44710,25200,530610519231,43200,-122.21095176810252,47.83319074085923,530610519231.0
b2b-43229,36000,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-28648,32400,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-58939,5400,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-50046,43200,530530718071,43200,-122.48932927735548,47.17244694011824,530530718071.0
b2b-40076,43200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-54159,48000,530530732003,43200,-122.24070890083723,46.779553754471394,410670320011.0
b2b-59240,28200,530330303112,43200,-122.36182509581776,47.3017442091186,530330303112.0
b2b-50654,30600,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-26839,34200,530330262001,43200,-122.24717181350287,47.44771333927209,530330262001.0
b2b-45181,34200,530350920001,43200,-122.91991165827092,47.56116684098547,530270012003.0
b2b-58699,31800,530330288021,43200,-122.29487338360929,47.4243572672205,530330288021.0
b2b-53917,22200,530330283003,43200,-122.25198503629612,47.42872998511336,530330283003.0
b2b-57420,21000,530330292061,43200,-122.22662093183628,47.42704538062167,530330292061.0
b2b-1423,37800,530610535082,43200,-122.13667895856736,48.186441450143015,530610535082.0
b2b-22094,26400,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-60819,31800,530330315021,43200,-121.35038596453016,47.15689119363349,530210207002.0
b2b-30302,28200,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-47206,46800,530530713051,43200,-122.39856159946636,47.14627636177037,530530713051.0
b2b-26531,32400,530539400101,43200,-122.33247199447833,47.22236163192498,530539400101.0
b2b-22687,25800,530530729061,43200,-122.55058881309056,47.05402215230165,530670108005.0
b2b-20134,24600,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-19880,33000,530530730061,43200,-122.3464165120801,46.92550674265296,530419712001.0
b2b-19167,39000,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-31891,29400,530610512001,43200,-122.30212126736846,47.80335907496872,530610512001.0
b2b-20843,34200,530530732003,43200,-122.24070890083723,46.779553754471394,410099709001.0
b2b-34,31800,530610420051,43200,-122.28663734640858,47.88738889900218,530610420051.0
b2b-41694,32400,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-15331,36600,530330237001,43200,-122.16601577736562,47.62560948248614,530330237001.0
b2b-4921,25800,530610419032,43200,-122.26846670034529,47.91993930152732,530610419032.0
b2b-11885,34200,530330315021,43200,-121.35038596453016,47.15689119363349,530770034001.0
b2b-51822,31200,530330283003,43200,-122.25198503629612,47.42872998511336,530330283003.0
b2b-23230,24000,530330264004,43200,-122.32759908638668,47.51658964030787,530330264004.0
b2b-40656,34800,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-38623,38400,530330328003,43200,-121.0994620763074,47.70432736556717,20128.0
b2b-18890,18000,530330093003,43200,-122.34066800583076,47.56536508024455,530330093003.0
b2b-53287,32400,530530731221,43200,-122.29007163695184,47.111755458032654,530530731221.0
b2b-11518,48000,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-9615,35400,530330262001,43200,-122.22938315222208,47.47333433730456,530330262001.0
b2b-33722,45600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-31468,31200,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-47475,40800,530530605002,43200,-122.47166609595185,47.268589135475,530530605002.0
b2b-3131,45600,530530729061,43200,-122.55058881309056,47.05402215230165,530419708002.0
b2b-31976,25800,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-15928,32400,530330326021,43200,-121.87384347788426,47.52828198391666,530330326021.0
b2b-30234,6000,530610521083,43200,-122.10810165997442,47.81450505250156,530610521083.0
b2b-31549,32400,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-57578,28200,530330299012,43200,-122.28270467659736,47.31575368245974,530330299012.0
b2b-30013,26400,530610413042,43200,-122.27707691241686,47.941867642502736,530610413042.0
b2b-46410,13800,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-22147,8400,530530732003,43200,-122.24070890083723,46.779553754471394,410519800001.0
b2b-7829,27000,530530729061,43200,-122.55058881309056,47.05402215230165,530419714002.0
b2b-3423,37800,530530732003,43200,-122.24070890083723,46.779553754471394,410050215002.0
b2b-60413,30600,530610533014,43200,-122.36753432018811,48.24860364633015,530730002003.0
b2b-18093,33000,530330093003,43200,-122.3322733200815,47.57484403249438,530330093003.0
b2b-42666,42600,530530732003,43200,-122.24070890083723,46.779553754471394,410050215002.0
b2b-37145,41400,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-17744,45600,530330219061,43200,-122.1585949239602,47.74121901941484,530330219061.0
b2b-26083,27000,530330320111,43200,-122.02526422994526,47.368468563369326,530330320111.0
b2b-5960,18600,530330262001,43200,-122.24710010473818,47.452915709814256,530330262001.0
b2b-58221,34800,530350811002,43200,-122.65334686594612,47.56534306576526,530350811002.0
b2b-25394,22200,530330264005,43200,-122.32796798630088,47.51839430843621,530330264005.0
b2b-7217,23400,530539400022,43200,-122.35799177341411,47.24698856781136,530539400022.0
b2b-38421,17400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-34346,35400,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-6808,58200,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-32076,26400,530350921002,43200,-122.74972125078992,47.500019217472826,530350921002.0
b2b-7859,31800,530610521083,43200,-122.10810165997442,47.81450505250156,530610521083.0
b2b-27985,39600,530539400022,43200,-122.39688590845752,47.24395008519793,530539400022.0
b2b-48275,15600,530530724071,43200,-122.58583327910932,47.31051199371603,530530724071.0
b2b-51320,33000,530330292061,43200,-122.26172450913342,47.39944206804464,530330292061.0
b2b-12737,45600,530530732003,43200,-122.24070890083723,46.779553754471394,410050227071.0
b2b-15179,39600,530330292061,43200,-122.22344735380952,47.40415866669519,530330292061.0
b2b-57538,28800,530539400022,43200,-122.3824225801224,47.243966871077,530539400022.0
b2b-24740,31200,530330292061,43200,-122.26172450913342,47.39944206804464,530330292061.0
b2b-49219,27600,530530602001,43200,-122.43054367722704,47.24003732124661,530530602001.0
b2b-44864,43800,530610537001,43200,-121.19835975276254,48.11551522486367,20041.0
b2b-4564,30000,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-38228,37800,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-13975,38400,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-3675,27600,530610535091,43200,-122.14786381644784,48.17089409242527,530610535091.0
b2b-32023,42600,530530732003,43200,-122.24070890083723,46.779553754471394,530110405102.0
b2b-16325,28200,530330226051,43200,-122.1519799909178,47.69506532957918,530330226051.0
b2b-41671,7800,530610533024,43200,-122.34074561477298,48.27571154986818,530579526003.0
b2b-7134,39600,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-47160,20400,530530702071,43200,-122.05327492280774,47.16084611796621,530530702071.0
b2b-22210,37200,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-20636,29400,530330047002,43200,-122.36807919165577,47.66499671995573,530330047002.0
b2b-17685,41400,530330093003,43200,-122.32296382988784,47.564793308082805,530330093003.0
b2b-52310,39000,530530730061,43200,-122.3464165120801,46.92550674265296,410099711001.0
b2b-48558,39000,530530616011,43200,-122.44238850834678,47.260664000797945,530530616011.0
b2b-53079,34200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-29835,34200,530330208002,43200,-122.3546895034558,47.75770809744354,530330208002.0
b2b-12627,22800,530530729061,43200,-122.55058881309056,47.05402215230165,530670108005.0
b2b-26418,32400,530330305011,43200,-122.23814188906644,47.30749356440818,530330305011.0
b2b-39711,19200,530330315021,43200,-121.35038596453016,47.15689119363349,530770002001.0
b2b-50163,43800,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-56699,16800,530330315021,43200,-121.35038596453016,47.15689119363349,530770016022.0
b2b-16693,22800,530330227012,43200,-122.19817731642156,47.6462973747844,530330227012.0
b2b-31262,33600,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-42134,30000,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-58475,32400,530530714062,43200,-122.37177966349064,47.07116834639508,530530714062.0
b2b-38879,7800,530330297004,43200,-122.22791830029507,47.36457572877498,530330297004.0
b2b-29998,33000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-17576,20400,530330262001,43200,-122.21888243169184,47.45179027997417,530330262001.0
b2b-47228,16200,530530726032,43200,-122.77381803555257,47.184454997543526,530670105101.0
b2b-9048,58800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-59309,37800,530350905013,43200,-122.64414128295374,47.73342913201256,530350905013.0
b2b-44562,37800,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-14351,36600,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-14515,19800,530330263001,43200,-122.29888292721162,47.51438031513079,530330263001.0
b2b-41038,37800,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-38834,21000,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-42098,32400,530330328003,43200,-121.0994620763074,47.70432736556717,530019503003.0
b2b-35219,32400,530330093002,43200,-122.33962914107708,47.59056118743874,530330093002.0
b2b-10163,25800,530610537001,43200,-121.19835975276254,48.11551522486367,20067.0
b2b-10301,28200,530330292061,43200,-122.24714566153456,47.42946269080292,530330292061.0
b2b-50056,27600,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-6472,27600,530530726032,43200,-122.77381803555257,47.184454997543526,530270007003.0
b2b-32606,32400,530330315021,43200,-121.35038596453016,47.15689119363349,530770018002.0
b2b-45401,15600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-57030,34200,530530611006,43200,-122.49365980850824,47.25546545466861,530530611006.0
b2b-18248,44400,530330263001,43200,-122.2991892742684,47.51485550720909,530330263001.0
b2b-39091,43200,530610537001,43200,-121.19835975276254,48.11551522486367,20058.0
b2b-13467,28800,530530732003,43200,-122.24070890083723,46.779553754471394,530110406082.0
b2b-34489,18000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-20436,27000,530330090001,43200,-122.30522838742804,47.599526871198,530330090001.0
b2b-58239,45000,530330292061,43200,-122.22259145661008,47.405588057298,530330292061.0
b2b-36611,45600,530330315021,43200,-121.35038596453016,47.15689119363349,530210204001.0
b2b-29042,32400,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-18604,34800,530330203005,43200,-122.3415676679371,47.77407647433336,530330203005.0
b2b-1825,22800,530610528032,43200,-122.17491148046496,48.114920160892346,530610528032.0
b2b-59917,36000,530530729061,43200,-122.55058881309056,47.05402215230165,530670126101.0
b2b-40776,16200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-29639,25800,530330292061,43200,-122.23238025396094,47.43409630632952,530330292061.0
b2b-46429,31200,530530732003,43200,-122.24070890083723,46.779553754471394,410050215002.0
b2b-34918,31800,530610533014,43200,-122.36753432018811,48.24860364633015,530579519002.0
b2b-1655,34800,530610533011,43200,-122.33216353995827,48.23999241824277,530610533011.0
b2b-6455,31200,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-22953,31800,530330305011,43200,-122.22903874138478,47.34528803965197,530330305011.0
b2b-25925,34800,530530732003,43200,-122.24070890083723,46.779553754471394,410470025021.0
b2b-26666,35400,530330305011,43200,-122.23790960881372,47.30776983523697,530330305011.0
b2b-10227,38400,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-59732,16800,530350901023,43200,-122.53814755135956,47.91168138761252,530350901023.0
b2b-26928,33600,530330292061,43200,-122.24032850745012,47.4188307692889,530330292061.0
b2b-183,18600,530610413042,43200,-122.2451428801999,47.925183244717616,530610413042.0
b2b-10981,1800,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-22587,37800,530530730061,43200,-122.3464165120801,46.92550674265296,530150011007.0
b2b-8104,28800,530330112001,43200,-122.33038076011847,47.5260682706754,530330112001.0
b2b-36333,27600,530330263001,43200,-122.29904711679184,47.51478967348472,530330263001.0
b2b-4375,25200,530610419032,43200,-122.26846670034529,47.91993930152732,530610419032.0
b2b-33187,34800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-11607,33600,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-4206,29400,530610413042,43200,-122.24520847642002,47.92654436050197,530610413042.0
b2b-23442,45000,530530726032,43200,-122.77381803555257,47.184454997543526,530270007003.0
b2b-16813,23400,530330228033,43200,-122.1249824309002,47.64467116789906,530330228033.0
b2b-6582,34200,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-8321,31800,530330262001,43200,-122.24216044662197,47.46378897884846,530330262001.0
b2b-22858,39000,530330292061,43200,-122.22662093183628,47.42704538062167,530330292061.0
b2b-25237,33000,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-46632,28200,530330303112,43200,-122.36213188415488,47.30175968716636,530330303112.0
b2b-8901,33600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-60572,47400,530610419032,43200,-122.26843387762376,47.91726990385733,530610419032.0
b2b-18388,28800,530330292061,43200,-122.26301541680448,47.42281219210492,530330292061.0
b2b-19733,23400,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-23206,34200,530330288012,43200,-122.3150102031091,47.43096333480719,530330288012.0
b2b-43308,3000,530330292061,43200,-122.24592110975054,47.40616679075273,530330292061.0
b2b-38810,27000,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-34604,28200,530610537001,43200,-121.19835975276254,48.11551522486367,20127.0
b2b-34792,10200,530330048003,43200,-122.36332308014298,47.65656322298686,530330048003.0
b2b-28733,27000,530530724083,43200,-122.5645932603381,47.29053012186007,530530724083.0
b2b-16589,17400,530330292061,43200,-122.23366763535932,47.42223396547347,530330292061.0
b2b-29470,36600,530530732003,43200,-122.24070890083723,46.779553754471394,530110405102.0
b2b-52879,52200,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-1184,30000,530530732003,43200,-122.24070890083723,46.779553754471394,410050204012.0
b2b-32991,22800,530610413042,43200,-122.27707691241686,47.941867642502736,530610413042.0
b2b-21173,47400,530330058014,43200,-122.38819803088144,47.66080634421401,530330058014.0
b2b-25136,39000,530330323133,43200,-122.09222903536138,47.67401505719557,530330323133.0
b2b-10366,31200,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-24031,34200,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-61108,35400,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-34923,18600,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-5328,22200,530330322083,43200,-122.03947370396718,47.544736992186536,530330322083.0
b2b-5572,32400,530610535052,43200,-122.03106139850598,48.10830016494173,530610535052.0
b2b-46477,16200,530330292031,43200,-122.23142624256758,47.39458213754848,530330292031.0
b2b-5300,43800,530350918001,43200,-122.62781728669088,47.608233520262566,530350918001.0
b2b-9463,19200,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-5466,34800,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-6075,52200,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-52297,34800,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-50965,28200,530539400022,43200,-122.38766758090154,47.23993171883115,530539400022.0
b2b-31239,46800,530530718071,43200,-122.4900747858049,47.17243924661469,530530718071.0
b2b-29779,15600,530330292061,43200,-122.22513682781825,47.431742240111376,530330292061.0
b2b-57076,25800,530530714062,43200,-122.38332310066298,47.05435714001244,530530714062.0
b2b-46745,27000,530330304011,43200,-122.30132477174712,47.29392378873759,530330304011.0
b2b-5369,28800,530610528031,43200,-122.17839672415413,48.15182822610645,530610528031.0
b2b-16273,17400,530330042003,43200,-122.2938426634567,47.66371920442994,530330042003.0
b2b-43125,32400,530539400022,43200,-122.368289546709,47.242889341578646,530539400022.0
b2b-30120,45600,530330305011,43200,-122.22992751854756,47.34359358883764,530330305011.0
b2b-12957,35400,530530726032,43200,-122.77381803555257,47.184454997543526,530670105101.0
b2b-2051,34200,530610519252,43200,-122.19616675532446,47.79405373656798,530610519252.0
b2b-5415,34200,530610413042,43200,-122.26274299746264,47.938864443246594,530610413042.0
b2b-7767,27000,530610533014,43200,-122.36753432018811,48.24860364633015,530579404003.0
b2b-52450,33600,530539400101,43200,-122.30933301135236,47.20709860565505,530539400101.0
b2b-19277,23400,530330058014,43200,-122.38982063711448,47.66123445230457,530330058014.0
b2b-36285,21000,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-1724,46200,530610417042,43200,-122.22053748858973,47.856910899118574,530610417042.0
b2b-17756,23400,530330219061,43200,-122.1517555573502,47.7342252823987,530330219061.0
b2b-30776,49800,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-43655,25800,530610537001,43200,-121.19835975276254,48.11551522486367,530630136002.0
b2b-9070,49200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-2553,39000,530530730061,43200,-122.3464165120801,46.92550674265296,530419712002.0
b2b-19187,13800,530330112001,43200,-122.33215064349903,47.53154045052393,530330112001.0
b2b-10983,1800,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-36438,36000,530330315021,43200,-121.35038596453016,47.15689119363349,530050115033.0
b2b-55421,27000,530330292061,43200,-122.2361032719516,47.43386858781752,530330292061.0
b2b-58167,46800,530530714062,43200,-122.38332310066298,47.05435714001244,530530714062.0
b2b-15141,27600,530330263001,43200,-122.29318384430456,47.5158349891727,530330263001.0
b2b-30410,33000,530530626001,43200,-122.48290357322738,47.21925320624676,530530626001.0
b2b-8829,27000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-43865,36000,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-28966,32400,530530732003,43200,-122.24070890083723,46.779553754471394,410050221081.0
b2b-32704,28800,530530732003,43200,-122.24070890083723,46.779553754471394,410050221081.0
b2b-54515,30600,530539400022,43200,-122.39688590845752,47.24395008519793,530539400022.0
b2b-3292,32400,530610413042,43200,-122.25255143142964,47.9246191361956,530610413042.0
b2b-2535,22800,530610536041,43200,-121.98026287854142,48.08533068538288,530610536041.0
b2b-27601,42000,530539400101,43200,-122.30153828242798,47.20844219946797,530539400101.0
b2b-57823,34200,530330264002,43200,-122.30689017523754,47.50040935330358,530330264002.0
b2b-22412,28200,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-36889,33000,530330093002,43200,-122.33366306836557,47.58903444724557,530330093002.0
b2b-55021,25200,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-37214,46200,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-20541,33000,530530732003,43200,-122.24070890083723,46.779553754471394,530110426003.0
b2b-52940,39000,530610537001,43200,-121.19835975276254,48.11551522486367,530630141002.0
b2b-235,18000,530610413042,43200,-122.2451428801999,47.925183244717616,530610413042.0
b2b-55770,19200,530610537001,43200,-121.19835975276254,48.11551522486367,530630141002.0
b2b-51780,30000,530330308011,43200,-122.250737607828,47.29448590131384,530330308011.0
b2b-55989,30600,530330262001,43200,-122.22563666009223,47.45020045316139,530330262001.0
b2b-8128,31800,530350902022,43200,-122.647813134588,47.785191117045365,530350902022.0
b2b-24356,22800,530539400101,43200,-122.29134378128698,47.21053068660679,530539400101.0
b2b-29679,29400,530330324011,43200,-121.98779991779364,47.73411298745755,530330324011.0
b2b-45617,31800,530610521083,43200,-122.10810165997442,47.81450505250156,530610521083.0
b2b-37326,10800,530330323133,43200,-122.09222903536138,47.67401505719557,530330323133.0
b2b-58668,35400,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-8370,15600,530330319082,43200,-122.14959955464607,47.44537821076648,530330319082.0
b2b-1094,25800,530610413042,43200,-122.24305859196036,47.92757066917426,530610413042.0
b2b-57581,45000,530530703073,43200,-122.13983788177138,47.222117429460056,530530703073.0
b2b-415,21600,530610533024,43200,-122.34074561477298,48.27571154986818,530579518002.0
b2b-7754,28800,530330315021,43200,-121.35038596453016,47.15689119363349,530770018002.0
b2b-50934,33600,530539400101,43200,-122.307002080144,47.215555299859936,530539400101.0
b2b-13790,37800,530330058014,43200,-122.38547447023792,47.65980454661643,530330058014.0
b2b-53441,24600,530330296013,43200,-122.16741167520776,47.35738467988623,530330296013.0
b2b-34788,11400,530330323193,43200,-122.1581093804582,47.75939019084427,530330323193.0
b2b-27858,36000,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-8875,24000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-40514,10800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-17406,30000,530530732003,43200,-122.24070890083723,46.779553754471394,410510050001.0
b2b-7858,31800,530610521083,43200,-122.10810165997442,47.81450505250156,530610521083.0
b2b-46896,19200,530330303092,43200,-122.32906241861268,47.29861314313712,530330303092.0
b2b-28429,27000,530539400022,43200,-122.3824225801224,47.243966871077,530539400022.0
b2b-34397,33600,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-53128,32400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-19464,28800,530530732003,43200,-122.24070890083723,46.779553754471394,410510101002.0
b2b-12563,22800,530330228033,43200,-122.14030122745382,47.6385904630613,530330228033.0
b2b-33092,36000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-18209,43800,530610533023,43200,-122.32300048530058,48.28861516761415,530579516003.0
b2b-22073,17400,530530732003,43200,-122.24070890083723,46.779553754471394,530110411051.0
b2b-52352,25800,530330292061,43200,-122.24032850745012,47.4188307692889,530330292061.0
b2b-41963,40200,530330284024,43200,-122.29787386756448,47.4440537819004,530330284024.0
b2b-55246,34200,530610537001,43200,-121.19835975276254,48.11551522486367,530630020003.0
b2b-38663,24600,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-51602,33600,530539400101,43200,-122.30933301135236,47.20709860565505,530539400101.0
b2b-26033,38400,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-10820,23400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-28009,18000,530530718071,43200,-122.4885730312002,47.17231846271745,530530718071.0
b2b-47529,31200,530530626001,43200,-122.4667251351458,47.233727430676026,530530626001.0
b2b-53260,33000,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-47891,37800,530530724084,43200,-122.57298037502004,47.26707762724318,530530724084.0
b2b-13747,32400,530330046002,43200,-122.33217641462576,47.66991090729224,530330046002.0
b2b-26743,25200,530330292061,43200,-122.2459874160508,47.40622966331869,530330292061.0
b2b-25997,41400,530610419032,43200,-122.26843387762376,47.91726990385733,530610419032.0
b2b-14028,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-42049,36600,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-23256,48600,530330292061,43200,-122.22647674583511,47.42932902639205,530330292061.0
b2b-7632,26400,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-30270,36600,530330108001,43200,-122.34459343374864,47.55451811993336,530330108001.0
b2b-10553,40200,530610537001,43200,-121.19835975276254,48.11551522486367,530630114003.0
b2b-1536,35400,530610419011,43200,-122.26783267375556,47.90044580396943,530610419011.0
b2b-7350,24600,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-22901,25200,530330314001,43200,-121.98531066688616,47.20344389919888,530330314001.0
b2b-46648,45000,530350811002,43200,-122.65326608861828,47.565120246825,530350811002.0
b2b-26971,27000,530330315021,43200,-121.35038596453016,47.15689119363349,530770018002.0
b2b-51018,26400,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-1,24600,530610533012,43200,-122.33113005877496,48.26289063778189,530610533012.0
b2b-58280,31200,530330292061,43200,-122.23980815971574,47.418677551629415,530330292061.0
b2b-16023,31800,530330292061,43200,-122.24760263237744,47.40352004594407,530330292061.0
b2b-10927,35400,530530732003,43200,-122.24070890083723,46.779553754471394,410430202001.0
b2b-3852,58200,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-23901,18000,530330093002,43200,-122.33239672143424,47.58809148769889,530330093002.0
b2b-21118,30600,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-11435,25800,530539400101,43200,-122.3321700763644,47.21474768619687,530539400101.0
b2b-49007,42000,530530704012,43200,-122.23291806129303,47.14859435600086,530530704012.0
b2b-16866,34800,530330226052,43200,-122.14424617896135,47.6838583267566,530330226052.0
b2b-40472,28200,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-25335,24600,530330305011,43200,-122.23040584578192,47.33728071859071,530330305011.0
b2b-53892,35400,530539400022,43200,-122.38766758090154,47.23993171883115,530539400022.0
b2b-19367,18000,530610533014,43200,-122.36753432018811,48.24860364633015,530579407002.0
b2b-23490,31200,530530726032,43200,-122.77381803555257,47.184454997543526,530670109104.0
b2b-45420,37800,530530730061,43200,-122.3464165120801,46.92550674265296,410099702005.0
b2b-38616,30600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-40381,30000,530530732003,43200,-122.24070890083723,46.779553754471394,530110411051.0
b2b-3811,39000,530330093002,43200,-122.33367508454955,47.59463059632953,530330093002.0
b2b-49617,31200,530530733013,43200,-122.2485397615201,47.21076044989001,530530733013.0
b2b-16588,36600,530330292061,43200,-122.23366763535932,47.42223396547347,530330292061.0
b2b-631,18000,530610419011,43200,-122.27989836131236,47.90963103263001,530610419011.0
b2b-30580,37200,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-1486,22200,530610408002,43200,-122.21827475669602,47.98209850822149,530610408002.0
b2b-24489,24000,530330112001,43200,-122.3214141584895,47.52232063451912,530330112001.0
b2b-37290,32400,530330315021,43200,-121.35038596453016,47.15689119363349,530770018002.0
b2b-33411,40800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-1530,34800,530610419011,43200,-122.26783267375556,47.90044580396943,530610419011.0
b2b-27383,32400,530330292061,43200,-122.24032850745012,47.4188307692889,530330292061.0
b2b-47783,32400,530530628013,43200,-122.50103476128066,47.23016763538662,530530628013.0
b2b-61071,24600,530330048003,43200,-122.36332308014298,47.65656322298686,530330048003.0
b2b-36577,18000,530530732003,43200,-122.24070890083723,46.779553754471394,530110411051.0
b2b-5943,45600,530610519121,43200,-122.14047986750576,47.78935600104972,530610519121.0
