payloadId,sequenceRank,tourId,payloadType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSecLower,arrivalTimeWindowInSecUpper,operationDurationInSec,locationX,locationY,mesoZone,buyerNAICS,sellerNAICS,weightInKg,deliveryType,activityType,fleetType,operationDurationInSecOG
b2b-27883-4,4,b2b-27883,mfr_goods,530330219031,54180,44160,93600,360,-122.16568527185186,47.7131187209801,530330219031.0,230301,332310,895.84493075,pickup-delivery,unloading,for-hire,360
b2b-27883-5,5,b2b-27883,mfr_goods,530330058022,56160,43800,93600,660,-122.37546351295111,47.63250629551509,530330058022.0,S00203,334514,11.793401620000001,pickup-delivery,loading,for-hire,660
b2b-27883-6,6,b2b-27883,mfr_goods,530330085001,57360,44460,93600,780,-122.32893789066868,47.606085476830295,530330085001.0,S00203,334514,11.793401620000001,pickup-delivery,unloading,for-hire,780
b2b-27883-7,7,b2b-27883,mfr_goods,530530726032,63360,0,0,0,-122.77367858556694,47.18841308427953,530270007003.0,,,0.0,pickup-delivery,loading,,0
b2b-27912-0,0,b2b-27912,mfr_goods,530330292061,39600,0,0,0,-122.22834520138616,47.42187038261192,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-27912-1,1,b2b-27912,mfr_goods,530330292061,41100,39600,93600,720,-122.22794550182068,47.417343029256664,530330292061.0,335314,339990,131.99537967,pickup-delivery,loading,for-hire,720
b2b-27912-2,2,b2b-27912,mfr_goods,530330277015,43560,39600,93600,840,-122.46059047150432,47.43425876096155,530330277015.0,561700,339990,131.99537967,pickup-delivery,loading,for-hire,840
b2b-27912-3,3,b2b-27912,mfr_goods,530330109001,46080,39600,93600,780,-122.3069861558878,47.53067185195029,530330109001.0,624100,339113,12.24699399,pickup-delivery,loading,for-hire,780
b2b-27912-4,4,b2b-27912,mfr_goods,530330327043,50640,39600,93600,1140,-121.79667175471496,47.505055221867,530330327043.0,230301,334512,12.24699399,pickup-delivery,loading,for-hire,1140
b2b-27912-5,5,b2b-27912,mfr_goods,530330326024,52140,40440,93600,780,-121.85274166797737,47.53211042549074,530330326024.0,561700,339990,131.99537967,pickup-delivery,unloading,for-hire,780
b2b-27912-6,6,b2b-27912,mfr_goods,530330327043,53580,39600,93600,840,-121.79667175471496,47.505055221867,530330327043.0,230301,334512,12.24699399,pickup-delivery,loading,for-hire,840
b2b-27912-7,7,b2b-27912,mfr_goods,530330262001,57720,40440,93600,300,-122.2628922694196,47.448654884732925,530330262001.0,230301,334512,12.24699399,pickup-delivery,unloading,for-hire,300
b2b-27912-8,8,b2b-27912,mfr_goods,530330014003,60120,40740,93600,900,-122.36349909722212,47.70255216449074,530330014003.0,230301,334512,12.24699399,pickup-delivery,unloading,for-hire,900
b2b-27912-9,9,b2b-27912,mfr_goods,530330006004,61140,40380,93600,480,-122.34467592162305,47.70767439032204,530330006004.0,624100,339113,12.24699399,pickup-delivery,unloading,for-hire,480
b2b-27912-10,10,b2b-27912,mfr_goods,530610413042,64020,40320,93600,480,-122.25288273659766,47.923672925510246,530610413042.0,335314,339990,131.99537967,pickup-delivery,unloading,for-hire,480
b2b-27912-11,11,b2b-27912,mfr_goods,530330292061,64500,0,0,0,-122.22834520138616,47.42187038261192,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-27913-0,0,b2b-27913,mfr_goods,530330292061,39600,0,0,0,-122.22834520138616,47.42187038261192,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-27913-1,1,b2b-27913,mfr_goods,530330323133,43980,39600,93600,1140,-122.09354789457525,47.673085837274066,530330323133.0,622000,339112,11.793401620000001,pickup-delivery,loading,for-hire,1140
b2b-27913-2,2,b2b-27913,mfr_goods,530330323133,45180,39600,93600,840,-122.09368503522299,47.665522967053256,530330323133.0,334514,334513,11.793401620000001,pickup-delivery,loading,for-hire,840
b2b-27913-3,3,b2b-27913,mfr_goods,530330218021,47280,39600,93600,1020,-122.18474513918032,47.77203185836266,530330218021.0,621100,339112,12.24699399,pickup-delivery,loading,for-hire,1020
b2b-27913-4,4,b2b-27913,mfr_goods,530330262001,51600,40440,93600,720,-122.21732879514498,47.45517399149653,530330262001.0,334514,334513,11.793401620000001,pickup-delivery,unloading,for-hire,720
b2b-27913-5,5,b2b-27913,mfr_goods,530330305011,53640,39600,93600,840,-122.22497924774048,47.32984769167292,530330305011.0,423600,3219A0,263.0835746,pickup-delivery,loading,for-hire,840
b2b-27913-6,6,b2b-27913,mfr_goods,530330308011,55020,40440,93600,600,-122.2499156124281,47.294593560252906,530330308011.0,423600,3219A0,131.5417873,pickup-delivery,unloading,for-hire,600
b2b-27913-7,7,b2b-27913,mfr_goods,530530718072,57780,39900,93600,780,-122.48657183592655,47.15954517969854,530530718072.0,425000,3219A0,131.5417873,pickup-delivery,unloading,for-hire,780
b2b-27913-8,8,b2b-27913,mfr_goods,530530615004,59580,40620,93600,300,-122.45172464412227,47.26150244671679,530530615004.0,621100,339112,12.24699399,pickup-delivery,unloading,for-hire,300
b2b-27913-9,9,b2b-27913,mfr_goods,530330303143,60900,40740,93600,720,-122.33075133564896,47.31488470620221,530330303143.0,622000,339112,11.793401620000001,pickup-delivery,unloading,for-hire,720
b2b-27913-10,10,b2b-27913,mfr_goods,530330292061,62820,0,0,0,-122.22834520138616,47.42187038261192,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-27918-0,0,b2b-27918,mfr_goods,530539400022,26400,0,0,0,-122.35790899567613,47.24626523445487,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27918-1,1,b2b-27918,mfr_goods,530330226051,32940,26400,93600,1080,-122.16096828377802,47.711642238553225,530330226051.0,339115,339112,24.04039561,pickup-delivery,loading,for-hire,1080
b2b-27918-2,2,b2b-27918,mfr_goods,530330228013,34920,27480,93600,900,-122.15365066045072,47.63287873259829,530330228013.0,339115,339112,12.24699399,pickup-delivery,unloading,for-hire,900
b2b-27918-3,3,b2b-27918,mfr_goods,530330258061,37860,26760,93600,540,-122.2113264528501,47.444816042070535,530330258061.0,621100,339112,11.793401620000001,pickup-delivery,unloading,for-hire,540
b2b-27918-4,4,b2b-27918,mfr_goods,530539400022,40860,0,0,0,-122.35790899567613,47.24626523445487,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27925-0,0,b2b-27925,mfr_goods,530539400022,26400,0,0,0,-122.35790899567613,47.24626523445487,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27925-1,1,b2b-27925,mfr_goods,530330109002,31140,26400,93600,960,-122.31905182355702,47.549078342413445,530330109002.0,561400,339940,131.5417873,pickup-delivery,loading,for-hire,960
b2b-27925-2,2,b2b-27925,mfr_goods,530610533014,39660,27360,115200,1200,-122.37084123709289,48.248501113238994,530730107021.0,561400,339940,131.5417873,pickup-delivery,unloading,for-hire,1200
b2b-27925-3,3,b2b-27925,mfr_goods,530330226051,44880,26400,93600,300,-122.16096828377802,47.711642238553225,530330226051.0,621400,339112,35.38020486,pickup-delivery,loading,for-hire,300
b2b-27925-4,4,b2b-27925,mfr_goods,530530726032,53040,26880,115200,840,-122.77367858556694,47.18841308427953,530670105101.0,623A00,339112,35.38020486,pickup-delivery,unloading,for-hire,840
b2b-27925-5,5,b2b-27925,mfr_goods,530539400022,58620,0,0,0,-122.35790899567613,47.24626523445487,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27954-0,0,b2b-27954,mfr_goods,530530626001,36600,0,0,0,-122.48142674423129,47.22315676250872,530530626001.0,,,0.0,pickup-delivery,loading,,0
b2b-27954-1,1,b2b-27954,mfr_goods,530330112002,41220,36600,93600,300,-122.32419444634112,47.53167051808024,530330112002.0,312110,332430,894.9377460100001,pickup-delivery,loading,for-hire,300
b2b-27954-2,2,b2b-27954,mfr_goods,530330322101,44280,36900,93600,1200,-121.93642381153283,47.52707153030323,530330322101.0,312110,332430,894.9377460100001,pickup-delivery,unloading,for-hire,1200
b2b-27954-3,3,b2b-27954,mfr_goods,530530626001,50640,0,0,0,-122.48142674423129,47.22315676250872,530530626001.0,,,0.0,pickup-delivery,loading,,0
b2b-27967-0,0,b2b-27967,mfr_goods,530539400022,22200,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27967-1,1,b2b-27967,mfr_goods,530330305011,24000,22200,93600,360,-122.23874195720747,47.307876850616594,530330305011.0,531000,337110,712.59361327,pickup-delivery,loading,for-hire,360
b2b-27967-2,2,b2b-27967,mfr_goods,530330292061,25200,22200,93600,900,-122.22794550182068,47.417343029256664,530330292061.0,541512,339990,131.99537967,pickup-delivery,loading,for-hire,900
b2b-27967-3,3,b2b-27967,mfr_goods,530330220052,26100,23100,93600,540,-122.18538693889316,47.71086085594319,530330220052.0,541512,339990,131.99537967,pickup-delivery,unloading,for-hire,540
b2b-27967-4,4,b2b-27967,mfr_goods,530610529034,30300,22560,93600,300,-122.17188841936824,48.06127816474063,530610529034.0,531000,337110,712.59361327,pickup-delivery,unloading,for-hire,300
b2b-27967-5,5,b2b-27967,mfr_goods,530330305011,35760,22200,93600,300,-122.23874195720747,47.307876850616594,530330305011.0,531000,337110,715.76875986,pickup-delivery,loading,for-hire,300
b2b-27967-6,6,b2b-27967,mfr_goods,530530724084,38580,22500,93600,360,-122.58569805256357,47.264200978385546,530530724084.0,531000,337110,715.76875986,pickup-delivery,unloading,for-hire,360
b2b-27967-7,7,b2b-27967,mfr_goods,530539400022,40380,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27968-0,0,b2b-27968,mfr_goods,530539400022,22200,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27968-1,1,b2b-27968,mfr_goods,530330309011,23760,22200,93600,420,-122.24633500686218,47.29425529340545,530330309011.0,336390,336390,1324.9433127700001,pickup-delivery,loading,for-hire,420
b2b-27968-2,2,b2b-27968,mfr_goods,530330305011,25560,22200,93600,780,-122.23646439241452,47.304018198890766,530330305011.0,230301,335228,48.98797596,pickup-delivery,loading,for-hire,780
b2b-27968-3,3,b2b-27968,mfr_goods,530330292061,27180,22200,93600,420,-122.2312256234028,47.42162138909123,530330292061.0,339920,339920,131.5417873,pickup-delivery,loading,for-hire,420
b2b-27968-4,4,b2b-27968,mfr_goods,530610537001,37920,22980,115200,540,-121.3129665338595,48.04696927699508,530630035001.0,230301,335228,48.98797596,pickup-delivery,unloading,for-hire,540
b2b-27968-5,5,b2b-27968,mfr_goods,530330315021,48540,22620,115200,540,-121.36916006841928,47.147810462702154,530719200003.0,336390,336390,1324.9433127700001,pickup-delivery,unloading,for-hire,540
b2b-27968-6,6,b2b-27968,mfr_goods,530530732003,55440,22620,115200,360,-122.23686164863837,46.78405482602736,410510014002.0,339920,339920,131.5417873,pickup-delivery,unloading,for-hire,360
b2b-27968-7,7,b2b-27968,mfr_goods,530539400022,59340,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27985-0,0,b2b-27985,mfr_goods,530539400022,39600,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27985-1,1,b2b-27985,mfr_goods,530330263001,42240,39600,93600,900,-122.30604397166832,47.53014038258913,530330263001.0,230301,335120,98.88313666,pickup-delivery,loading,for-hire,900
b2b-27985-2,2,b2b-27985,mfr_goods,530610522041,48060,40500,93600,840,-122.00918672980067,47.86619805462176,530610522041.0,230301,335120,49.44156833,pickup-delivery,unloading,for-hire,840
b2b-27985-3,3,b2b-27985,mfr_goods,530610522041,49140,40320,93600,540,-122.00339372087089,47.86816593943842,530610522041.0,230301,335120,49.44156833,pickup-delivery,unloading,for-hire,540
b2b-27985-4,4,b2b-27985,mfr_goods,530539400022,56700,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-27987-0,0,b2b-27987,mfr_goods,530330314004,30000,0,0,0,-121.9978662344307,47.20641064032068,530330314004.0,,,0.0,pickup-delivery,loading,,0
b2b-27987-1,1,b2b-27987,mfr_goods,530330292061,33780,30000,93600,360,-122.22235629575243,47.40385859232587,530330292061.0,811100,336310,211.37404442000002,pickup-delivery,loading,for-hire,360
b2b-27987-2,2,b2b-27987,mfr_goods,530330292061,34140,30000,93600,540,-122.24635237487179,47.39765615467394,530330292061.0,517210,339990,131.99537967,pickup-delivery,loading,for-hire,540
b2b-27987-3,3,b2b-27987,mfr_goods,530330327042,37980,30000,93600,720,-121.80144680754968,47.49184212755467,530330327042.0,722211,339920,131.99537967,pickup-delivery,loading,for-hire,720
b2b-27987-4,4,b2b-27987,mfr_goods,530330327043,38940,30000,93600,720,-121.79667175471496,47.505055221867,530330327043.0,230301,334512,12.24699399,pickup-delivery,loading,for-hire,720
b2b-27987-5,5,b2b-27987,mfr_goods,530330327042,39840,30000,93600,660,-121.80144680754968,47.49184212755467,530330327042.0,611B00,339920,131.99537967,pickup-delivery,loading,for-hire,660
b2b-27987-6,6,b2b-27987,mfr_goods,530610535042,48360,30660,93600,1200,-122.12251426954705,48.19583646045045,530610535042.0,611B00,339920,131.99537967,pickup-delivery,unloading,for-hire,1200
b2b-27987-7,7,b2b-27987,mfr_goods,530610418053,51720,30540,93600,960,-122.22944091028613,47.92072762527923,530610418053.0,517210,339990,131.99537967,pickup-delivery,unloading,for-hire,960
b2b-27987-8,8,b2b-27987,mfr_goods,530330250012,56700,30360,93600,960,-122.16594855285248,47.53756343518193,530330250012.0,811100,336310,211.37404442000002,pickup-delivery,unloading,for-hire,960
b2b-27987-9,9,b2b-27987,mfr_goods,530330262001,58380,30720,93600,600,-122.2628922694196,47.448654884732925,530330262001.0,230301,334512,12.24699399,pickup-delivery,unloading,for-hire,600
b2b-27987-10,10,b2b-27987,mfr_goods,530330305012,60480,30720,93600,540,-122.22503751841927,47.3178263696793,530330305012.0,722211,339920,131.99537967,pickup-delivery,unloading,for-hire,540
b2b-27987-11,11,b2b-27987,mfr_goods,530330314004,63900,0,0,0,-121.9978662344307,47.20641064032068,530330314004.0,,,0.0,pickup-delivery,loading,,0
b2b-27990-0,0,b2b-27990,mfr_goods,530330112001,22800,0,0,0,-122.33055944098818,47.526688810856385,530330112001.0,,,0.0,pickup-delivery,loading,,0
b2b-27990-1,1,b2b-27990,mfr_goods,530330228033,25500,22800,93600,600,-122.1249618262801,47.646074380115515,530330228033.0,622000,339113,12.24699399,pickup-delivery,loading,for-hire,600
b2b-27990-2,2,b2b-27990,mfr_goods,530330109001,26820,22800,93600,1020,-122.3069861558878,47.53067185195029,530330109001.0,339112,339113,11.793401620000001,pickup-delivery,loading,for-hire,1020
b2b-27990-3,3,b2b-27990,mfr_goods,530330323133,29580,23820,93600,420,-122.09354789457525,47.673085837274066,530330323133.0,339112,339113,0.0,pickup-delivery,loading,for-hire,420
b2b-27990-4,4,b2b-27990,mfr_goods,530330006001,32640,22800,93600,900,-122.33976967551065,47.723288535709735,530330006001.0,624A00,339113,12.24699399,pickup-delivery,loading,for-hire,900
b2b-27990-5,5,b2b-27990,mfr_goods,530330109001,35520,22800,93600,600,-122.3069861558878,47.53067185195029,530330109001.0,621100,339113,12.24699399,pickup-delivery,loading,for-hire,600
b2b-27990-6,6,b2b-27990,mfr_goods,530330314001,39000,23400,93600,780,-121.98911294971826,47.2041241989588,530330314001.0,622000,339113,12.24699399,pickup-delivery,unloading,for-hire,780
b2b-27990-7,7,b2b-27990,mfr_goods,530530729031,42240,23700,93600,360,-122.62422271837274,47.09460562977455,530530729031.0,624A00,339113,12.24699399,pickup-delivery,unloading,for-hire,360
b2b-27990-8,8,b2b-27990,mfr_goods,530330303143,45300,23520,93600,360,-122.33075133564896,47.31488470620221,530330303143.0,622000,339112,11.793401620000001,pickup-delivery,unloading,for-hire,360
b2b-27990-9,9,b2b-27990,mfr_goods,530330258063,47460,23400,93600,720,-122.20849505144056,47.463684598755115,530330258063.0,621100,339113,12.24699399,pickup-delivery,unloading,for-hire,720
b2b-27990-10,10,b2b-27990,mfr_goods,530330112001,48900,0,0,0,-122.33055944098818,47.526688810856385,530330112001.0,,,0.0,pickup-delivery,loading,,0
b2b-28007-0,0,b2b-28007,mfr_goods,530330292061,25200,0,0,0,-122.2266313498005,47.40848092283148,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-28007-1,1,b2b-28007,mfr_goods,530330109002,27600,25200,93600,1020,-122.33757899160283,47.55330788362595,530330109002.0,541800,339940,131.5417873,pickup-delivery,loading,for-hire,1020
b2b-28007-2,2,b2b-28007,mfr_goods,530330227012,29940,25200,93600,540,-122.20623206663724,47.6599067914523,530330227012.0,230301,3219A0,131.99537967,pickup-delivery,loading,for-hire,540
b2b-28007-3,3,b2b-28007,mfr_goods,530330228033,30960,25200,93600,1080,-122.12142369036931,47.64590335442908,530330228033.0,339910,339910,131.99537967,pickup-delivery,loading,for-hire,1080
b2b-28007-4,4,b2b-28007,mfr_goods,530610537001,40080,26220,115200,420,-121.3129665338595,48.04696927699508,530630045001.0,541800,339940,263.53716697,pickup-delivery,unloading,for-hire,420
b2b-28007-5,5,b2b-28007,mfr_goods,530610533014,48600,25740,115200,1020,-122.37084123709289,48.248501113238994,530730009012.0,230301,3219A0,131.99537967,pickup-delivery,unloading,for-hire,1020
b2b-28007-6,6,b2b-28007,mfr_goods,530330109001,57300,25200,93600,660,-122.3149746416925,47.534436167717345,530330109001.0,339112,339112,12.24699399,pickup-delivery,loading,for-hire,660
b2b-28007-7,7,b2b-28007,mfr_goods,530530732003,65340,25860,115200,840,-122.23686164863837,46.78405482602736,410050244001.0,339112,339112,12.24699399,pickup-delivery,unloading,for-hire,840
b2b-28007-8,8,b2b-28007,mfr_goods,530330292061,72300,0,0,0,-122.2266313498005,47.40848092283148,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-28009-0,0,b2b-28009,mfr_goods,530530718071,18000,0,0,0,-122.49212785891007,47.17286492114382,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28009-1,1,b2b-28009,mfr_goods,530330308011,20520,18000,93600,360,-122.2423752095219,47.27895315046367,530330308011.0,441000,336320,48.98797596,pickup-delivery,loading,for-hire,360
b2b-28009-2,2,b2b-28009,mfr_goods,530330292061,21540,18000,93600,600,-122.2613609288997,47.39532145097798,530330292061.0,811400,337215,711.23283616,pickup-delivery,loading,for-hire,600
b2b-28009-3,3,b2b-28009,mfr_goods,530330239001,23520,18600,93600,840,-122.20411730745256,47.60505380345695,530330239001.0,811400,337215,711.23283616,pickup-delivery,unloading,for-hire,840
b2b-28009-4,4,b2b-28009,mfr_goods,530350912011,27840,18360,93600,600,-122.69827448912768,47.64797961452664,530350912011.0,441000,336320,48.98797596,pickup-delivery,unloading,for-hire,600
b2b-28009-5,5,b2b-28009,mfr_goods,530530718071,33660,0,0,0,-122.49212785891007,47.17286492114382,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28010-0,0,b2b-28010,mfr_goods,530530718071,18000,0,0,0,-122.49212785891007,47.17286492114382,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28010-1,1,b2b-28010,mfr_goods,530330277015,20940,18000,93600,480,-122.46047324838906,47.4467288851011,530330277015.0,4A0000,511110,130.18101019,pickup-delivery,loading,for-hire,480
b2b-28010-2,2,b2b-28010,mfr_goods,530330292061,23160,18000,93600,900,-122.24972116959131,47.403491147549246,530330292061.0,336350,332310,131.99537967,pickup-delivery,loading,for-hire,900
b2b-28010-3,3,b2b-28010,mfr_goods,530330292061,24060,18000,93600,780,-122.24635237487179,47.39765615467394,530330292061.0,517210,339990,131.99537967,pickup-delivery,loading,for-hire,780
b2b-28010-4,4,b2b-28010,mfr_goods,530330217004,28500,18480,93600,720,-122.24591601573195,47.761036625311874,530330217004.0,4A0000,511110,130.18101019,pickup-delivery,unloading,for-hire,720
b2b-28010-5,5,b2b-28010,mfr_goods,530610418053,30840,18780,93600,780,-122.22944091028613,47.92072762527923,530610418053.0,517210,339990,131.99537967,pickup-delivery,unloading,for-hire,780
b2b-28010-6,6,b2b-28010,mfr_goods,530619400013,32940,18900,93600,480,-122.22872004093234,48.04060430191222,530619400013.0,336350,332310,131.99537967,pickup-delivery,unloading,for-hire,480
b2b-28010-7,7,b2b-28010,mfr_goods,530530718071,42780,0,0,0,-122.49212785891007,47.17286492114382,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28020-0,0,b2b-28020,mfr_goods,530330305011,19800,0,0,0,-122.23223500751686,47.34286621614039,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-28020-1,1,b2b-28020,mfr_goods,530330292061,21540,19800,93600,1140,-122.24635237487179,47.39765615467394,530330292061.0,424400,339990,263.99075934,pickup-delivery,loading,for-hire,1140
b2b-28020-2,2,b2b-28020,mfr_goods,530530726032,27960,20760,115200,720,-122.77367858556694,47.18841308427953,530670101002.0,424400,339990,263.99075934,pickup-delivery,unloading,for-hire,720
b2b-28020-3,3,b2b-28020,mfr_goods,530330305011,34080,0,0,0,-122.23223500751686,47.34286621614039,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-28024-0,0,b2b-28024,mfr_goods,530539400022,34800,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-28024-1,1,b2b-28024,mfr_goods,530330263001,36840,34800,93600,480,-122.29545659311391,47.51487475128172,530330263001.0,811100,336310,210.46685968,pickup-delivery,loading,for-hire,480
b2b-28024-2,2,b2b-28024,mfr_goods,530330109001,37500,34800,93600,780,-122.3069861558878,47.53067185195029,530330109001.0,339112,339113,11.793401620000001,pickup-delivery,loading,for-hire,780
b2b-28024-3,3,b2b-28024,mfr_goods,530330323133,40020,35580,93600,600,-122.09354789457525,47.673085837274066,530330323133.0,339112,339113,11.793401620000001,pickup-delivery,unloading,for-hire,600
b2b-28024-4,4,b2b-28024,mfr_goods,530330043011,42060,35280,93600,840,-122.29925197994532,47.66600228124788,530330043011.0,811100,336310,210.46685968,pickup-delivery,unloading,for-hire,840
b2b-28024-5,5,b2b-28024,mfr_goods,530539400022,46320,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
b2b-28025-0,0,b2b-28025,mfr_goods,530530718071,25200,0,0,0,-122.49225097081549,47.172935052638195,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28025-1,1,b2b-28025,mfr_goods,530330292061,28920,25200,93600,600,-122.24635237487179,47.39765615467394,530330292061.0,424400,339990,131.99537967,pickup-delivery,loading,for-hire,600
b2b-28025-2,2,b2b-28025,mfr_goods,530330292061,29520,25200,93600,420,-122.2312256234028,47.42162138909123,530330292061.0,339920,339920,131.5417873,pickup-delivery,loading,for-hire,420
b2b-28025-3,3,b2b-28025,mfr_goods,530330226051,32940,25200,93600,600,-122.1601012138158,47.711508583291945,530330226051.0,621100,339112,12.24699399,pickup-delivery,loading,for-hire,600
b2b-28025-4,4,b2b-28025,mfr_goods,530610537001,41280,25800,115200,300,-121.3129665338595,48.04696927699508,530630032002.0,621100,339112,12.24699399,pickup-delivery,unloading,for-hire,300
b2b-28025-5,5,b2b-28025,mfr_goods,530330323133,49200,25200,93600,960,-122.10153744377543,47.67566313672145,530330323133.0,621100,325413,24.04039561,pickup-delivery,loading,for-hire,960
b2b-28025-6,6,b2b-28025,mfr_goods,530530726032,57000,25800,115200,960,-122.77367858556694,47.18841308427953,530670101002.0,424400,339990,131.99537967,pickup-delivery,unloading,for-hire,960
b2b-28025-7,7,b2b-28025,mfr_goods,530530732003,63240,25620,115200,1200,-122.23686164863837,46.78405482602736,410050229011.0,339920,339920,155.58218291,pickup-delivery,unloading,for-hire,1200
b2b-28025-8,8,b2b-28025,mfr_goods,530530718071,68400,0,0,0,-122.49225097081549,47.172935052638195,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28045-0,0,b2b-28045,mfr_goods,530530718071,30600,0,0,0,-122.5007377175896,47.16666658825282,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28045-1,1,b2b-28045,mfr_goods,530330047002,37320,30600,93600,600,-122.37041420922704,47.66215713641073,530330047002.0,511200,332800,894.9377460100001,pickup-delivery,loading,for-hire,600
b2b-28045-2,2,b2b-28045,mfr_goods,530610533014,44220,31200,115200,1200,-122.37084123709289,48.248501113238994,530730006001.0,511200,332800,894.9377460100001,pickup-delivery,unloading,for-hire,1200
b2b-28045-3,3,b2b-28045,mfr_goods,530530718071,56940,0,0,0,-122.5007377175896,47.16666658825282,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28057-0,0,b2b-28057,mfr_goods,530350921002,33600,0,0,0,-122.74956605549845,47.503002143472926,530350921002.0,,,0.0,pickup-delivery,loading,,0
b2b-28057-1,1,b2b-28057,mfr_goods,530330277015,35760,33600,93600,1080,-122.46059047150432,47.43425876096155,530330277015.0,541700,339990,131.99537967,pickup-delivery,loading,for-hire,1080
b2b-28057-2,2,b2b-28057,mfr_goods,530330109001,38520,33600,93600,420,-122.3149746416925,47.534436167717345,530330109001.0,621100,339112,11.793401620000001,pickup-delivery,loading,for-hire,420
b2b-28057-3,3,b2b-28057,mfr_goods,530330090001,39540,33600,93600,480,-122.30511586756738,47.598985220902,530330090001.0,230301,337110,714.86157512,pickup-delivery,loading,for-hire,480
b2b-28057-4,4,b2b-28057,mfr_goods,530330058022,40620,33600,93600,1020,-122.37546351295111,47.63250629551509,530330058022.0,541700,334514,11.793401620000001,pickup-delivery,loading,for-hire,1020
b2b-28057-5,5,b2b-28057,mfr_goods,530330081001,41940,34680,93600,960,-122.33647419083388,47.60324082421223,530330081001.0,541700,339990,131.99537967,pickup-delivery,unloading,for-hire,960
b2b-28057-6,6,b2b-28057,mfr_goods,530330297003,42900,34620,93600,900,-122.23852979638524,47.381536095722254,530330297003.0,541700,334514,11.793401620000001,pickup-delivery,unloading,for-hire,900
b2b-28057-7,7,b2b-28057,mfr_goods,530330058022,43800,33600,93600,300,-122.37546351295111,47.63250629551509,530330058022.0,S00203,334514,11.793401620000001,pickup-delivery,loading,for-hire,300
b2b-28057-8,8,b2b-28057,mfr_goods,530330085001,44640,33900,93600,600,-122.32893789066868,47.606085476830295,530330085001.0,S00203,334514,11.793401620000001,pickup-delivery,unloading,for-hire,600
b2b-28057-9,9,b2b-28057,mfr_goods,530330108003,45780,34080,93600,900,-122.36305292147563,47.554758789445046,530330108003.0,230301,337110,714.86157512,pickup-delivery,unloading,for-hire,900
b2b-28057-10,10,b2b-28057,mfr_goods,530350919001,48720,34020,93600,420,-122.6284969082016,47.61567612583833,530350919001.0,621100,339112,11.793401620000001,pickup-delivery,unloading,for-hire,420
b2b-28057-11,11,b2b-28057,mfr_goods,530350921002,50520,0,0,0,-122.74956605549845,47.503002143472926,530350921002.0,,,0.0,pickup-delivery,loading,,0
b2b-28071-0,0,b2b-28071,mfr_goods,530530718071,23400,0,0,0,-122.49225097081549,47.172935052638195,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28071-1,1,b2b-28071,mfr_goods,530530726023,26280,23400,100800,900,-122.81366024549298,47.26483214335009,530459611003.0,541200,339990,131.5417873,pickup-delivery,loading,for-hire,900
b2b-28071-2,2,b2b-28071,mfr_goods,530330284032,31080,24300,93600,420,-122.29575034165492,47.439511607573706,530330284032.0,541200,339990,131.5417873,pickup-delivery,unloading,for-hire,420
b2b-28071-3,3,b2b-28071,mfr_goods,530530718071,34620,0,0,0,-122.49225097081549,47.172935052638195,530530718071.0,,,0.0,pickup-delivery,loading,,0
b2b-28079-0,0,b2b-28079,mfr_goods,530539400022,28200,0,0,0,-122.39684549201785,47.243224389000304,530539400022.0,,,0.0,pickup-delivery,loading,,0
