taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Commercial,none,non-res,,,-122.31979290699996,47.62392571300006,525964_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34709636049996,47.627103066000046,525982_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31807320849995,47.61745630200005,526090_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34859780949996,47.62710825900004,526139_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32449932849995,47.613195005500074,526196_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34548301699995,47.62710556300004,526201_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34837941949996,47.627107505000055,526215_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31807105799994,47.61732221650004,526248_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35809881199997,47.623655350000064,526253_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31996496049999,47.62461596400004,526317_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34701529149996,47.627102785000034,526328_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32450277499997,47.613467767500055,526346_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31808697349999,47.617813270000056,526380_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34540802599997,47.62710528950004,526461_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34570530799995,47.62718861850007,526519_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31809139849997,47.618095047500056,526602_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31979138599995,47.62402428850007,526641_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32001405499994,47.62143060600005,526703_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31807178199998,47.61736736750004,526812_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32001543049995,47.62134305700004,526833_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34646318949996,47.627210531500054,526855_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31979364649995,47.623877794000066,526886_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34578637999996,47.62718891350008,526983_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32449794349995,47.613085352500036,526992_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31979075249997,47.624065361500044,527036_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34830662249998,47.62710725350004,527110_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31979907449997,47.62352593300005,527163_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32000724799997,47.62186424500007,527208_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32000797799998,47.62181773450006,527232_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32000870849997,47.621771224500066,527312_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32000945999997,47.62172334600007,527353_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32001023249995,47.621674100000064,527401_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32673998599995,47.614608881000066,527402_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34852501249999,47.627108007500055,527471_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34805506949996,47.627213304000065,527477_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32001184299997,47.62157150400006,527510_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32450002149997,47.613249832000065,527561_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.31979440699997,47.62382850600005,527574_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34654425849997,47.62721081250004,527578_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32001257299999,47.621524994000055,527589_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32063437699996,47.60507088700007,528092_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32613578299997,47.61320064750006,528359_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32087332399998,47.60697757500006,528777_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32087279199997,47.60678201250005,528806_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.3206332875,47.604873560000044,529075_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32087292199996,47.60682987700005,529205_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32087239399996,47.60663568250004,529425_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32087305599994,47.60687911000005,529681_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32063355999999,47.60492289200005,529699_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32063464899997,47.60512021850004,529849_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32087252799995,47.60668491450005,530017_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32087266199997,47.60673414750005,530184_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32087225649997,47.60658508200004,530638_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32087318999994,47.60692834250006,530654_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32063300749996,47.604822858000034,530986_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32063382449996,47.60497085350005,531114_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.33426747949997,47.60460176250004,531136_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34481574549997,47.61578022900005,531236_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.33423308849996,47.604616129500045,531650_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32063409699998,47.60502018500006,532051_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32613547099994,47.613551073500055,532071_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32932193199996,47.604710847000064,532169_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32903974449997,47.604828870000034,532284_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32064790599998,47.605788181000065,532560_1_doublePark,Any,Block,4560.0,2.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.3261681572674,47.63179569873727,532677_1_doublePark,Any,Block,4510.0,2.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34499277299997,47.626622273000066,532700_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34487255849996,47.62123489550004,532861_1_doublePark,Any,Block,4510.0,2.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32256999099997,47.60306288950005,533084_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34499258999998,47.62678639900005,533179_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32357983899996,47.60438068600007,533275_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32256934799997,47.59651199150005,533370_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32256951949998,47.596470317500064,533585_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32257123149998,47.59605357700005,533612_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32512494699995,47.606095639000046,533655_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34499283399995,47.62656756450005,533698_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34499265149995,47.62673169000004,533930_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34499246799996,47.62689581600006,534505_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34501595699996,47.62610986850004,534584_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32239241899998,47.60286818800003,534652_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32250087599996,47.60298710750007,534702_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34499289449997,47.62651285550004,534907_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
